id,Date,daynight,code,site,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h0
1,2020-05-01,Work,CE1,Regent Street facade (The Crown Estate),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,23.19186169633333,17.250410864750002,14.87676132525,19.387510055750003,18.489912575,20.827746272,20.2827622475,-999,-999,-999,-999,-999,-999,-999
2,2020-05-01,Home,CE1,Regent Street facade (The Crown Estate),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18.24970366925,14.431008915499998,12.89755973325,21.481565104750004,14.519457291,15.722995133750004,-999
3,2020-05-02,Home,CE1,Regent Street facade (The Crown Estate),11.67844445575,11.716679599750002,8.481218817,14.5385600605,18.5664272705,17.84568213325,17.0628492945,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.956834290500005,36.989472751,32.8493194105,45.13007100175,29.1225835645,32.56240780550001,14.65926933875
4,2020-05-02,Work,CE1,Regent Street facade (The Crown Estate),-999,-999,-999,-999,-999,-999,-999,25.166333237000003,9.03220668775,24.549525094999996,11.411860073500002,15.0524780305,16.185534629,14.537350409750005,17.6126571195,19.31822365975,19.632572367,-999,-999,-999,-999,-999,-999,-999
5,2020-05-03,Home,CE1,Regent Street facade (The Crown Estate),19.109095611,22.083975857750005,20.714280095749995,18.7337948405,34.66842613950001,34.331375315500004,25.7018768955,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.434197952500003,24.473262042000002,22.0947738995,27.0788157595,24.22585444175,23.005514711,21.63218999675
6,2020-05-03,Work,CE1,Regent Street facade (The Crown Estate),-999,-999,-999,-999,-999,-999,-999,17.935369764499995,13.177228236250002,14.11188081525,13.00391603,13.821458678,14.49674037175,14.9855961335,18.829397503000003,19.961274055750003,22.6206255495,-999,-999,-999,-999,-999,-999,-999
7,2020-05-04,Home,CE1,Regent Street facade (The Crown Estate),13.56210259525,21.357713972000003,18.071671280000004,18.877221038000005,20.790779988750003,21.988358392750005,27.77558991925,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12.199794532427294,12.103066954106058,8.85444203001904,9.186752626574371,7.457439069026841,7.140285536750208,17.25294858625
8,2020-05-04,Work,CE1,Regent Street facade (The Crown Estate),-999,-999,-999,-999,-999,-999,-999,18.583184751,16.79866941125,17.442959063000004,17.969236567696985,17.253596463627265,16.46629758931101,18.058809797570408,18.92127923217169,14.35564821310415,11.322713653844058,-999,-999,-999,-999,-999,-999,-999
9,2020-05-05,Home,CE1,Regent Street facade (The Crown Estate),6.768761566876345,3.5777713954753727,3.2333064288259465,6.81597827955012,11.924703506112447,14.927350730861432,15.054146505643285,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13.050203741736643,10.338514689578716,9.408606012590644,12.495633804428326,10.505958488403586,14.435139785959008,6.353348297131865
10,2020-05-05,Work,CE1,Regent Street facade (The Crown Estate),-999,-999,-999,-999,-999,-999,-999,15.408134310552857,14.730178950339813,15.24398284034081,14.017514720496754,13.179606153136504,10.198271278588432,10.072163602480488,12.418272978640404,10.269532452668711,12.175354058884718,-999,-999,-999,-999,-999,-999,-999
11,2020-05-06,Home,CE1,Regent Street facade (The Crown Estate),12.702460253258636,13.099713299882536,16.269731568196097,22.083531754270837,27.73982562242073,29.529661257451455,27.00474303403812,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16.763027528856668,24.82202541489953,24.945010289785905,31.193075176125372,26.284584466168493,27.039815568920567,12.149559501812998
12,2020-05-06,Work,CE1,Regent Street facade (The Crown Estate),-999,-999,-999,-999,-999,-999,-999,22.510507244156138,22.845921086067456,21.836853585505953,14.809721385600222,13.61776393347512,14.98917363049021,15.408159892308865,14.564969075293062,14.044535691344096,15.457565646474436,-999,-999,-999,-999,-999,-999,-999
13,2020-05-07,Home,CE1,Regent Street facade (The Crown Estate),25.20571693191965,28.84468469589402,46.002095613532894,49.796973117028145,50.189852501277265,45.75910157374265,49.08746321031169,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,29.041560809048633,37.194191833144664,28.79072058429148,37.66662031241171,25.19314646236834,23.90794432938241,27.2968386665613
14,2020-05-07,Work,CE1,Regent Street facade (The Crown Estate),-999,-999,-999,-999,-999,-999,-999,51.81825250726195,46.22785987351862,29.681986675948068,22.952735257966555,28.16948926883734,16.542324797917775,23.707993993866733,19.763014502959493,15.0048584812237,20.816876604514498,-999,-999,-999,-999,-999,-999,-999
15,2020-05-08,Home,CE1,Regent Street facade (The Crown Estate),18.107313953310666,26.75644661483921,30.00759696542468,39.88443500882489,35.65221040439517,50.710389354913445,41.84794122841392,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.65087664057257,25.124213615094725,30.90957754496382,43.43188499111936,51.316730110656074,60.1385954691483,25.79737526743806
16,2020-05-08,Work,CE1,Regent Street facade (The Crown Estate),-999,-999,-999,-999,-999,-999,-999,28.00985098551501,28.30058784314132,19.841738723765328,22.658305639861837,10.597343052117598,14.021646862539615,13.852133726165604,12.987927774736123,26.109135627148003,21.78818782421688,-999,-999,-999,-999,-999,-999,-999
17,2020-05-09,Home,CE1,Regent Street facade (The Crown Estate),41.05042958803748,42.5777935146809,87.11974191771043,86.81038452667674,55.120891850005755,40.44313881713045,32.65771680803283,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15.111810411725138,15.138492237948462,15.076676333404937,15.485360748403686,11.099429739685185,19.32250344196235,49.16928546963268
18,2020-05-09,Work,CE1,Regent Street facade (The Crown Estate),-999,-999,-999,-999,-999,-999,-999,30.55431993645286,21.91091460187329,18.02261702458528,13.47434591620724,11.080501872475544,8.206372598534216,9.855579481270484,8.887048681696163,10.347972687857204,16.89173406412882,-999,-999,-999,-999,-999,-999,-999
19,2020-05-10,Home,CE1,Regent Street facade (The Crown Estate),29.02439671144754,37.74769330810212,40.89412556760881,35.11154330943528,23.395267955431063,32.671340045636725,22.02091791669834,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,4.26650921539038,3.0570027441487575,2.3294123007985506,5.829037221188791,4.815412994806394,9.694496194727188,21.090633881941468
20,2020-05-10,Work,CE1,Regent Street facade (The Crown Estate),-999,-999,-999,-999,-999,-999,-999,11.895031457082007,8.3653400806396,6.303301529975143,5.431465121644247,3.421076104291441,3.7350544353813153,5.6176166282499995,4.647303601627952,4.682681403008942,4.093133862184779,-999,-999,-999,-999,-999,-999,-999
21,2020-05-11,Home,CE1,Regent Street facade (The Crown Estate),7.855548804355403,9.687272802003994,9.199434697937065,9.421017529648877,12.88527915158267,11.30429422476711,9.1497915468716,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10.14449617922219,8.936716590350304,12.620838276259173,14.312488788786002,12.870340018151772,15.18065866293622,10.816568305532613
22,2020-05-11,Work,CE1,Regent Street facade (The Crown Estate),-999,-999,-999,-999,-999,-999,-999,6.476190381773813,9.075198709243717,6.061881758813729,8.095244324931826,6.408702920244542,5.250547067276244,5.230789565116107,5.64261663970543,6.7152812663477235,9.262690185009422,-999,-999,-999,-999,-999,-999,-999
23,2020-05-12,Home,CE1,Regent Street facade (The Crown Estate),5.657201012009428,13.424635708816426,8.707734076329455,17.75557954797783,25.528024530442025,35.049772207840014,15.337355878490282,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12.553065188616682,12.178504895578822,14.413342858871664,10.195374485967792,18.26330673112445,15.281982563696497,8.377387146209895
24,2020-05-12,Work,CE1,Regent Street facade (The Crown Estate),-999,-999,-999,-999,-999,-999,-999,15.274256396434993,21.092014344763935,21.782683733244877,12.759726856931245,13.906064298600675,13.151592296155425,14.909494565487837,18.376329169690685,15.298459894177784,21.1359068852328,-999,-999,-999,-999,-999,-999,-999
25,2020-05-13,Home,CE1,Regent Street facade (The Crown Estate),10.26210545011827,9.839742226185448,7.567655559471576,7.098282846114196,14.029819055157466,20.62888810136854,15.56019917939562,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11.953453294011032,8.020369451140311,11.485107188972062,17.03866362038597,23.96617683916349,18.183788640251727,15.235874395639156
26,2020-05-13,Work,CE1,Regent Street facade (The Crown Estate),-999,-999,-999,-999,-999,-999,-999,13.57565583168149,11.158802233144904,12.351124710227808,8.844629185401368,11.12451939814768,9.22820467660923,10.798527642916936,8.431204721422597,10.713365756326263,11.949434890253784,-999,-999,-999,-999,-999,-999,-999
27,2020-05-14,Home,CE1,Regent Street facade (The Crown Estate),7.573792070476496,10.849197502451396,15.45979779414165,15.560011571989204,19.699963890936015,25.988272457825627,13.696247334409993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9.261657165665865,14.102398395093106,12.49446268892018,13.778643046563744,20.7045444691068,16.682660591031894,10.412792754969493
28,2020-05-14,Work,CE1,Regent Street facade (The Crown Estate),-999,-999,-999,-999,-999,-999,-999,12.937369082827768,5.965119182253895,7.198116510701669,4.5925272850908145,7.30269862220175,6.354560420540416,7.975146026775,9.210787139553991,7.884855610144214,6.7003059500507725,-999,-999,-999,-999,-999,-999,-999
29,2020-05-15,Home,CE1,Regent Street facade (The Crown Estate),16.497771686077005,12.904777518256306,20.88218951527115,18.55690966048268,36.91876827339344,42.85045540645953,29.845222466549245,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14.266305439051427,16.2271327448032,18.91908463421775,24.182613725318006,20.83239210557341,11.863690467182543,25.22657201829814
30,2020-05-15,Work,CE1,Regent Street facade (The Crown Estate),-999,-999,-999,-999,-999,-999,-999,19.313206907003774,15.436521966313956,14.86995550911872,10.159411308791698,27.568740183875875,17.10114570870149,14.442437079672928,16.877988879854488,18.54067691864697,24.91959592932371,-999,-999,-999,-999,-999,-999,-999
31,2020-05-16,Home,CE1,Regent Street facade (The Crown Estate),10.73112791580443,10.501823751654737,8.804176320199666,11.28038469440138,11.5227629956109,13.33313988827718,18.41352136779841,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11.451390323631925,16.438353917967632,24.920616917410523,41.13626147017874,58.7065526164235,50.89252900189385,14.11488770263644
32,2020-05-16,Work,CE1,Regent Street facade (The Crown Estate),-999,-999,-999,-999,-999,-999,-999,20.287937689994465,12.829900531299437,17.784820928874595,10.205485887780547,11.378674026174854,10.428543024129828,11.004459036664132,8.740470111218064,10.49355820557394,13.885957515270189,-999,-999,-999,-999,-999,-999,-999
33,2020-05-17,Home,CE1,Regent Street facade (The Crown Estate),17.620492606072066,22.491437599818035,15.602733561124204,18.93641765448094,18.096261579490477,15.518211780607174,18.962808393554077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14.834782637912651,9.279162868161691,8.762333478651604,15.23910092209434,13.55577101044512,8.680294269044643,30.71623197842145
34,2020-05-17,Work,CE1,Regent Street facade (The Crown Estate),-999,-999,-999,-999,-999,-999,-999,18.772537267167955,17.432645195698804,8.012238560960908,11.548694303201076,12.257744086609966,10.401944340564071,14.20157467115098,12.034809968293043,10.77373407903024,10.52050797280711,-999,-999,-999,-999,-999,-999,-999
35,2020-05-18,Home,CE1,Regent Street facade (The Crown Estate),5.884954795544218,7.517498340478839,6.61161506118167,13.13589482395598,17.990360427176736,22.246114028572073,30.50008479432395,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14.31599507433591,13.607760132862843,14.468804429720723,14.609553443450851,20.410141767075867,18.849976557447285,5.307174984125552
36,2020-05-18,Work,CE1,Regent Street facade (The Crown Estate),-999,-999,-999,-999,-999,-999,-999,27.250720334538816,25.19378918543115,15.14635035528794,17.471779237655625,25.75033270451295,19.40743776383461,13.894088375586248,14.5372306436425,26.794001873468133,12.803697133865716,-999,-999,-999,-999,-999,-999,-999
37,2020-05-19,Home,CE1,Regent Street facade (The Crown Estate),11.829979106183494,12.377946101777397,11.741363943580785,14.13623620327843,11.211035381608747,21.291872519808805,20.08383632554686,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.8130878527104,29.363167064853105,28.463665337052618,41.31595269146889,42.39962324478413,32.63620325144315,22.032940399195788
38,2020-05-19,Work,CE1,Regent Street facade (The Crown Estate),-999,-999,-999,-999,-999,-999,-999,21.155462360640687,21.49612177092258,18.63776924421379,23.687954894060056,20.12053056696892,16.984795221292803,18.719091987736896,17.960200871627897,18.93449417829823,19.698468433574146,-999,-999,-999,-999,-999,-999,-999
39,2020-05-20,Home,CE1,Regent Street facade (The Crown Estate),32.83566723073051,22.076220326877085,28.50093207891183,31.390105197577157,30.34638736144175,31.14320589192075,42.232459151604424,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17.14509575276814,14.470706788856242,17.980254583465843,26.24706299852789,22.436364314405033,31.51283800228792,30.256342753832687
40,2020-05-20,Work,CE1,Regent Street facade (The Crown Estate),-999,-999,-999,-999,-999,-999,-999,39.47141080869326,29.385231098293367,22.46727919539448,13.484390166157231,13.542640380447729,12.978100406784186,14.922880739214042,12.40791749406056,11.879230222847754,16.750415774940585,-999,-999,-999,-999,-999,-999,-999
