id,Date,daynight,code,site,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
1,2019-01-01,Home,WAB,Wandsworth - Tooting High Street,20.256058097953776,19.505441383680004,14.160089475852264,14.49174454470422,17.57907343160494,33.83947994393695,56.589850236964,50.10998821639448,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,57.33776069653989,49.50104491566081,47.23272740190875,46.58195693269287,36.302540407505745,33.307008968293
2,2019-01-01,Work,WAB,Wandsworth - Tooting High Street,-999,-999,-999,-999,-999,-999,-999,-999,37.91060549989383,42.14109050767866,28.359738788102035,23.469786701957535,19.04064143674579,26.622533321905824,30.843166697935224,33.240227285780016,43.75744609194807,52.88482043851251,-999,-999,-999,-999,-999,-999
3,2019-01-02,Home,WAB,Wandsworth - Tooting High Street,33.064126116813135,24.112133649927713,21.453041881866135,20.715151926523895,22.970973187209367,27.675716135958865,43.71525366470376,63.76472400874477,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,82.60607685566653,64.58981594422248,65.24976922958662,70.33114596645011,67.28343715761206,58.77054602076925
4,2019-01-02,Work,WAB,Wandsworth - Tooting High Street,-999,-999,-999,-999,-999,-999,-999,-999,60.963439721431754,61.470532005423266,53.38961225598192,44.48941723377796,61.34104232788524,61.96427464399897,74.05264791908705,68.5331880188083,64.27289824291975,67.07654226253857,-999,-999,-999,-999,-999,-999
5,2019-01-03,Home,WAB,Wandsworth - Tooting High Street,45.328818919887745,40.10775489603614,38.820461301105446,39.261469413568335,41.22633381690801,49.14932868374404,80.01025613749069,70.75874799067783,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,92.1554281008581,91.33659620599188,92.16158841157778,95.73979936889803,101.97250790221422,94.61225952491148
6,2019-01-03,Work,WAB,Wandsworth - Tooting High Street,-999,-999,-999,-999,-999,-999,-999,-999,84.3959326183342,83.42664316204711,82.13823251437897,62.99502308787682,74.51234464000271,95.21465073728328,101.04163799362564,106.2517090851076,109.0790434091412,96.63565329387588,-999,-999,-999,-999,-999,-999
7,2019-01-04,Home,WAB,Wandsworth - Tooting High Street,92.35601448065104,84.90109005340473,91.88283069758546,77.66571328079745,80.42530199391175,79.91577026389854,75.86675275015692,67.64436105836903,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,78.74816347604639,84.53700930780532,78.61936162650765,77.07272424280738,73.52067912647976,72.23133379596355
8,2019-01-04,Work,WAB,Wandsworth - Tooting High Street,-999,-999,-999,-999,-999,-999,-999,-999,81.87164724578784,79.03213440647964,62.115941524355954,57.57261250916754,57.99311514551481,45.521169576297474,46.75986508980648,67.84902153402537,68.60563107667124,77.50573983192454,-999,-999,-999,-999,-999,-999
9,2019-01-05,Home,WAB,Wandsworth - Tooting High Street,61.59026996895525,54.412746136044134,51.86305293377268,43.04750801668461,41.75324144990005,42.98897534023932,56.45178184429385,48.444936153975256,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,69.97784136166044,73.66504219194306,77.37059096251684,68.04590409057695,61.668276729013975,62.33071138798237
10,2019-01-05,Work,WAB,Wandsworth - Tooting High Street,-999,-999,-999,-999,-999,-999,-999,-999,34.77529633383208,36.41590639112847,40.56045831460738,34.230457881069896,36.440900135558,39.84419287397856,43.92723158089455,51.756943664659,55.30411873206525,61.46566322005757,-999,-999,-999,-999,-999,-999
11,2019-01-06,Home,WAB,Wandsworth - Tooting High Street,46.42861130759381,44.641636419994725,51.64786627183932,45.317534094088685,27.875660782433897,30.584031793547418,43.960832193220455,51.79737419288156,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,68.7688410546433,65.29184536762072,57.72354648213928,60.57270797118878,51.59074319043216,64.72913443502314
12,2019-01-06,Work,WAB,Wandsworth - Tooting High Street,-999,-999,-999,-999,-999,-999,-999,-999,53.80030913351047,53.811976866979144,50.63867625749148,44.09762572879061,48.93239608753205,40.77553679841055,49.9107857766902,59.45993519468043,66.72306698699705,69.67607239882598,-999,-999,-999,-999,-999,-999
13,2019-01-07,Home,WAB,Wandsworth - Tooting High Street,54.87183603198216,46.87366348024666,54.938643504295925,49.6742540380873,44.314325038136026,50.40041876427126,66.54983036120807,68.10995266581006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,37.43347823163855,36.01610410665239,40.65088501305298,29.52251383821381,22.48566136519859,15.596439598219789
14,2019-01-07,Work,WAB,Wandsworth - Tooting High Street,-999,-999,-999,-999,-999,-999,-999,-999,74.23767912425299,69.75426330620759,68.9752449296204,62.29536789999842,57.87491480570131,54.918073888568685,60.39866202975254,61.999712430806014,53.35016725580945,55.5328723595836,-999,-999,-999,-999,-999,-999
15,2019-01-08,Home,WAB,Wandsworth - Tooting High Street,12.034077616729853,10.898275066615104,9.301070596010666,17.4930263498666,14.133890401542056,27.232327272774075,38.64710319646225,41.04697290290385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,62.39222523842253,57.7917043479409,56.793502099735534,64.19962215814064,70.05884060668703,53.203901841274096
16,2019-01-08,Work,WAB,Wandsworth - Tooting High Street,-999,-999,-999,-999,-999,-999,-999,-999,51.334537452925005,47.653154831908886,35.434553777495104,33.58508302382184,35.52748942073517,32.29659212008533,33.36435096564936,44.68332157676016,58.15787827393765,63.958700363025656,-999,-999,-999,-999,-999,-999
17,2019-01-09,Home,WAB,Wandsworth - Tooting High Street,42.47076808710943,32.00380300450282,36.71485690912031,25.703263579370265,17.61557716748871,23.68714296321212,38.96193046701711,56.23879250265234,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,58.28720972741447,60.55844270991605,62.746290799021416,53.02771700336451,48.29791208894725,48.86004883209158
