id,Date,daynight,code,site,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h0
1,2019-01-01,Home,MY1,Westminster - Marylebone Road,46.595101647058826,43.51389464052287,25.592811555555553,40.12783665359478,69.42157406535947,72.93872047058821,55.92509960784313,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27.68511294117647,25.613005124183,22.906797281045748,24.602228130718952,30.454997437908492,24.75582708496732,52.31574389542484
2,2019-01-01,Work,MY1,Westminster - Marylebone Road,-999,-999,-999,-999,-999,-999,-999,69.12751895424836,66.7072768104575,54.95443011764705,39.027636705882344,24.67575189542484,26.150371764705877,33.52273207843137,35.017305830065354,31.459982013071897,31.911930457516338,-999,-999,-999,-999,-999,-999,-999
3,2019-01-02,Home,MY1,Westminster - Marylebone Road,21.832603294117646,22.901843764705877,15.601459241830064,21.404233986928105,29.036484130718954,42.66274870588235,50.621781124182995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,56.267481464052274,53.146716235294114,54.12713296732025,51.45575952941177,47.03453647058824,45.27958352941177,23.114615267973853
4,2019-01-02,Work,MY1,Westminster - Marylebone Road,-999,-999,-999,-999,-999,-999,-999,45.33002750326797,53.99331811764705,49.75988925490197,43.58153610457515,47.39002117647058,50.33191053594771,48.39498577777777,48.75502452287582,47.579632993464045,61.23381103267973,-999,-999,-999,-999,-999,-999,-999
5,2019-01-03,Home,MY1,Westminster - Marylebone Road,38.573031738562086,31.97159236601307,30.800325437908494,40.74111393464051,44.16809835294117,53.86999952941176,59.734283764705864,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,51.77832732026143,55.42932852287582,61.55973443137255,63.04073594771241,65.60348156862746,54.34227137254901,39.16149150326797
6,2019-01-03,Work,MY1,Westminster - Marylebone Road,-999,-999,-999,-999,-999,-999,-999,57.670764705882355,66.67689657516338,54.00249610457516,53.58133735947712,44.45180700653595,55.106810666666654,48.26948005228757,50.32955362091502,49.65484674509804,47.68045103267974,-999,-999,-999,-999,-999,-999,-999
7,2019-01-04,Home,MY1,Westminster - Marylebone Road,52.07561819607843,41.12847691503268,38.06591550326797,40.23399769934639,43.20102415686275,44.70331780392157,49.09981322875817,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,74.5959013856209,66.48152230065358,68.53093981699345,68.19666734640522,57.81945009150326,56.99700658823528,53.49141505882352
8,2019-01-04,Work,MY1,Westminster - Marylebone Road,-999,-999,-999,-999,-999,-999,-999,63.984580549019626,55.12486703267973,54.475846535947696,51.63739179084966,52.92568554248365,45.28087184313725,44.22838943790848,52.19674964705882,52.04335043137254,80.8857985359477,-999,-999,-999,-999,-999,-999,-999
9,2019-01-05,Home,MY1,Westminster - Marylebone Road,56.739743320261425,50.34635163398693,47.97747226143791,39.92862739869282,32.958560522875814,45.34669568627451,35.17585830065359,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,83.60577835294117,71.87702013071895,78.79387665359478,76.40588230065357,81.82666703267972,74.7883794509804,59.27991848366011
10,2019-01-05,Work,MY1,Westminster - Marylebone Road,-999,-999,-999,-999,-999,-999,-999,37.19615393464052,30.997127843137257,29.7693848366013,29.858767843137255,27.227322143790847,35.169606483660125,43.493820915032686,39.83164433986928,45.4925048366013,69.26108413071896,-999,-999,-999,-999,-999,-999,-999
11,2019-01-06,Home,MY1,Westminster - Marylebone Road,66.6911179607843,62.88451043137254,60.91767482352941,56.315608470588224,50.55034462745098,56.615206326797384,66.59797986928102,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,43.445214535947706,60.02744005228758,59.81982180392155,67.32429918954247,71.81311377777776,65.15069422222221,71.09615220915032
12,2019-01-06,Work,MY1,Westminster - Marylebone Road,-999,-999,-999,-999,-999,-999,-999,66.9314134379085,60.78005495424837,72.96302865359475,59.120856679738544,46.758028392156845,53.51080967320261,40.79445411764706,57.08448209150326,59.63171801307189,47.73592841830064,-999,-999,-999,-999,-999,-999,-999
13,2019-01-07,Home,MY1,Westminster - Marylebone Road,60.13704658823529,53.38778070588235,54.951493960784305,47.69860726797385,70.44412564705884,84.1998807320261,92.98240528104576,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,68.4011297254902,66.71806269281046,62.38368596078431,55.05017479738562,37.68307660130718,20.096615529411764,71.64945798692811
14,2019-01-07,Work,MY1,Westminster - Marylebone Road,-999,-999,-999,-999,-999,-999,-999,121.76119670588233,112.9133176993464,99.75527027450978,93.63001762091504,94.75112020915029,94.46549406535948,94.6459179084967,81.38062086274508,102.39558436601308,76.95407477124185,-999,-999,-999,-999,-999,-999,-999
15,2019-01-08,Home,MY1,Westminster - Marylebone Road,18.699174640522873,17.345766117647056,16.421146352941175,22.20409704575163,18.38702321568627,25.175927215686276,39.933940444444445,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,57.10341730718952,58.075954352941174,47.24285380392156,48.313212810457514,57.71143147712417,49.725723973856205,20.60703743790849
16,2019-01-08,Work,MY1,Westminster - Marylebone Road,-999,-999,-999,-999,-999,-999,-999,46.21257233986928,44.397208470588225,36.347874248366,32.99739968627451,27.245837908496735,30.558981333333332,32.318578196078434,41.99247602614379,51.57841898039215,59.51705809150326,-999,-999,-999,-999,-999,-999,-999
