id,Date,daynight,code,site,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h0
1,2019-03-12,Work,LB4,Lambeth - Brixton Road,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,91.36850774837092,112.60628933817398,103.10116047882154,110.71070681146172,95.9843249090851,-999,-999,-999,-999,-999,-999,-999
2,2019-03-12,Home,LB4,Lambeth - Brixton Road,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,111.84817940092734,102.87053370456135,97.20840032857764,70.32909934883872,84.39059661310964,66.2351507337807,-999
3,2019-03-13,Home,LB4,Lambeth - Brixton Road,13.162664741044033,11.748710556969408,17.835387906342866,15.706993137048718,30.452261477209788,54.50727997898041,91.40742946439931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,35.31503641159265
4,2019-03-13,Work,LB4,Lambeth - Brixton Road,-999,-999,-999,-999,-999,-999,-999,98.3715494232002,59.55628093627288,81.70592433745078,62.54273358271463,-999,85.87075468477262,90.23346959511012,84.32282498750108,-999,-999,-999,-999,-999,-999,-999,-999,-999
5,2019-03-15,Work,LB4,Lambeth - Brixton Road,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,44.68581220332658,41.9941057535115,67.2479972506488,-999,-999,-999,-999,-999,-999,-999
6,2019-03-15,Home,LB4,Lambeth - Brixton Road,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,74.05783770635838,92.12634032793623,140.18920523791246,78.09068713424061,78.81182703224937,120.73811748673938,-999
7,2019-03-16,Home,LB4,Lambeth - Brixton Road,26.89918729922665,20.81704900283611,10.403204719737513,18.66399551826353,25.718609592165055,21.42880333054482,66.3273159208338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,67.69368759933417,65.78582006245314,74.51900513707713,55.176104887905815,57.6429842322357,54.98381221422924,70.09582214751227
8,2019-03-16,Work,LB4,Lambeth - Brixton Road,-999,-999,-999,-999,-999,-999,-999,49.07090357573098,57.596133743187266,59.0047248127634,40.358818048343224,40.36030898326661,42.711884566622935,40.22762765655291,58.20023322656826,53.5898946911276,43.338255195529655,-999,-999,-999,-999,-999,-999,-999
9,2019-03-17,Home,LB4,Lambeth - Brixton Road,38.504146389452096,51.15118285040069,18.559344280980625,20.784093065061576,23.703995987188257,39.17052758634865,34.32111348660227,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,60.2559279731858,81.6234793985332,75.82814138089208,83.72845942374532,90.00579759562227,45.82751154646807,51.79709923943298
10,2019-03-17,Work,LB4,Lambeth - Brixton Road,-999,-999,-999,-999,-999,-999,-999,25.00988752735048,61.45999306297954,39.185499813068354,54.64495948055281,37.30992099624587,38.74654379623232,39.64990423565579,73.44603144321795,117.83267866728605,86.28020875574771,-999,-999,-999,-999,-999,-999,-999
11,2019-03-18,Home,LB4,Lambeth - Brixton Road,34.32767128672904,29.64379154962323,25.27517275982087,46.913450839766384,108.45859665077631,119.86147239184682,157.1273341900092,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,155.44303836663747,140.06707767315123,149.09912213831456,133.14223769169172,102.65240706139484,106.32361716380689,36.023375852721465
12,2019-03-18,Work,LB4,Lambeth - Brixton Road,-999,-999,-999,-999,-999,-999,-999,141.0799369694827,145.34137643125982,98.24707407919178,111.3751522402938,90.83804736682796,86.19220551252836,95.40066726610708,-999,121.93995790553146,121.50649347744556,-999,-999,-999,-999,-999,-999,-999
