id,Date,daynight,code,site,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h0
1,2019-01-01,Home,EN4,Enfield - Derby Road,18.88627618601563,16.760802382981247,11.16389995813349,11.953862744306234,24.904932531216815,22.586964108153776,38.88560725970807,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.282943396267378,20.64173031534255,18.280215561955178,13.292494588286036,19.56547085657414,17.920995414771312,18.781585776915588
2,2019-01-01,Work,EN4,Enfield - Derby Road,-999,-999,-999,-999,-999,-999,-999,31.21514805919931,26.115653869775635,6.509825248404444,8.97711396359325,11.501182834250413,13.384029563036728,19.441012906204453,19.542945511240237,17.706419068565925,20.33532188296844,-999,-999,-999,-999,-999,-999,-999
3,2019-01-02,Home,EN4,Enfield - Derby Road,16.56954670984912,8.843770915191783,7.246831353491899,12.46478386759388,16.85698814160419,39.12712500850167,50.47930320782424,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,47.92107434285932,45.60408637609466,43.07448356586837,33.54740317712119,38.19543569018113,33.27232036503401,15.313483747265572
4,2019-01-02,Work,EN4,Enfield - Derby Road,-999,-999,-999,-999,-999,-999,-999,42.90918348124704,48.23605762514793,55.10260403362992,38.5225727441817,56.6359355435789,43.29918986673041,37.77753824552061,68.18646760681817,53.81361931698202,57.62674126252927,-999,-999,-999,-999,-999,-999,-999
5,2019-01-03,Home,EN4,Enfield - Derby Road,29.06870880589561,27.827596614180543,25.637402829664055,28.077248193468144,36.906107788405365,61.71223826451941,66.86747833170608,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,77.23322929115656,54.02391667778536,54.0064322907044,56.59350956675968,50.915754950295046,54.89994407204133,26.59053347271031
6,2019-01-03,Work,EN4,Enfield - Derby Road,-999,-999,-999,-999,-999,-999,-999,80.54859981043482,78.60843812375902,57.97254237120001,65.95987045934548,62.849212274375205,67.26734003903017,61.5856091587901,56.020293343813705,72.477771104134,72.85709218514182,-999,-999,-999,-999,-999,-999,-999
7,2019-01-04,Home,EN4,Enfield - Derby Road,64.93153288434746,51.7990609848901,42.42841681851022,32.632884387717276,33.69819240646952,46.827624228206766,47.90180336055547,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,64.91959972827199,63.81921375092264,74.61805601724556,64.63573889778546,58.22296374219189,48.18918183869343,56.62904524678485
8,2019-01-04,Work,EN4,Enfield - Derby Road,-999,-999,-999,-999,-999,-999,-999,56.86323529771882,62.74798359345768,62.15157119878812,41.47854699416733,52.975403372450614,57.4629072494974,42.39590676396138,57.64836744632771,65.83444379644486,71.16154383889982,-999,-999,-999,-999,-999,-999,-999
9,2019-01-05,Home,EN4,Enfield - Derby Road,35.65787534269043,29.859390153863924,33.20505597540092,26.9375643726104,25.1931167091445,27.68772442565437,26.48051085417501,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,60.75875567150069,66.32708285064896,59.00020055763517,48.91842078838178,56.03090820092856,54.95683071809536,38.30022814767156
10,2019-01-05,Work,EN4,Enfield - Derby Road,-999,-999,-999,-999,-999,-999,-999,24.506033477636233,31.812154691142226,27.45455931149353,28.420363238649202,47.17609194691927,49.30782206495454,43.08900095489268,40.861273558254105,54.42837276070999,55.4588218072525,-999,-999,-999,-999,-999,-999,-999
11,2019-01-06,Home,EN4,Enfield - Derby Road,45.844889358943774,39.262331879128865,33.73130988383852,29.49835307800333,30.658917442750617,35.900399180727476,31.647208080914,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,40.409824035745046,47.63820463991396,47.7364512528199,49.89575178364438,50.15634635325159,50.48150329796349,47.44415992783167
12,2019-01-06,Work,EN4,Enfield - Derby Road,-999,-999,-999,-999,-999,-999,-999,31.494072131599573,33.136783163815025,33.421722630395756,25.860993188104967,26.361197004154704,37.805851509431164,39.223264302562754,45.79185585950313,45.00694499207524,51.865216068071305,-999,-999,-999,-999,-999,-999,-999
13,2019-01-07,Home,EN4,Enfield - Derby Road,38.25132655568777,37.4654631234668,30.60847382142219,26.83722194738031,36.8090518131045,41.248017897679496,47.126915459567655,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,41.52152623093128,49.066960459706415,28.25323786201727,26.877063396429545,16.566637019086485,15.044086507824984,44.489781659851005
14,2019-01-07,Work,EN4,Enfield - Derby Road,-999,-999,-999,-999,-999,-999,-999,51.90189116444985,39.01140482606929,37.21380600150124,37.910253098504114,33.591105208020466,36.93264628179047,34.9825847210844,37.02579400453527,39.484587206148326,46.79505616128349,-999,-999,-999,-999,-999,-999,-999
15,2019-01-08,Home,EN4,Enfield - Derby Road,7.852519861396741,7.418477780055852,5.780024642242397,8.407392270402427,9.310255271616548,19.061711159470686,38.19095590083241,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,89.85333209960271,72.09715493870416,35.52443114675309,30.94880554634734,32.24263101559856,34.15565459084581,9.596004194238446
16,2019-01-08,Work,EN4,Enfield - Derby Road,-999,-999,-999,-999,-999,-999,-999,43.51575623474351,59.90765314545454,42.247747413474606,31.330586036455504,28.65682111669297,29.798207146647073,28.016186875455823,34.163736343565546,52.249400767939605,80.35318597311165,-999,-999,-999,-999,-999,-999,-999
17,2019-01-09,Home,EN4,Enfield - Derby Road,15.586389833225065,10.688273217934825,11.721299553255536,13.076371663051336,14.753863067876862,32.15868210727694,47.659724505170466,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,53.06631518937901,53.96108746990767,55.067104316736255,56.8917934185245,34.46547797873541,33.54182705044739,27.31081551697311
18,2019-01-09,Work,EN4,Enfield - Derby Road,-999,-999,-999,-999,-999,-999,-999,66.77323028503665,59.37314607557,40.3868842411453,48.31949738223571,42.1142125748612,-999,-999,56.86833064501055,40.362386007332546,54.57153047353098,-999,-999,-999,-999,-999,-999,-999
19,2019-01-10,Home,EN4,Enfield - Derby Road,23.15108247062155,23.737496755604298,22.12740076313767,27.45580710877969,35.115050704884425,47.87907350027768,62.70466281701232,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,75.97433057217957,68.5215615283439,61.742201361917566,60.907445004330434,51.34265444209491,43.493702572814925,25.301761670820216
20,2019-01-10,Work,EN4,Enfield - Derby Road,-999,-999,-999,-999,-999,-999,-999,67.3323884085226,84.4789649274293,72.31156643503594,67.8079198846023,66.33969372553126,66.0785141356014,71.25499288509897,73.57380758477096,73.91075711382493,69.76306767697409,-999,-999,-999,-999,-999,-999,-999
21,2019-01-11,Home,EN4,Enfield - Derby Road,22.58129440821279,18.74553417845345,19.346256852319712,18.297445860777195,23.690178251835498,34.38470131873297,56.496532535654495,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,79.06290227006444,69.07410179240316,57.007222182838504,48.9584995376091,49.85088742994733,49.42081497087309,35.32413168933806
22,2019-01-11,Work,EN4,Enfield - Derby Road,-999,-999,-999,-999,-999,-999,-999,65.21002382167524,60.80682394839874,71.4326642558446,48.08670928383596,50.33042551607533,64.16194726950009,63.53983030417226,46.57819180177848,71.63831086007501,76.49318822741634,-999,-999,-999,-999,-999,-999,-999
23,2019-01-12,Home,EN4,Enfield - Derby Road,38.763919352087314,29.164032064027115,20.424711333849825,18.77512129050784,18.375258811936988,22.946432478361253,28.33958370065545,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,46.8656888300418,40.41849672510681,47.672768797863675,25.165086656531557,14.8809715598826,14.1666342583747,41.09249929045851
24,2019-01-12,Work,EN4,Enfield - Derby Road,-999,-999,-999,-999,-999,-999,-999,33.693663819629144,30.8451284992606,37.86882405253132,41.05729955008864,50.631707546698166,24.69942134405422,28.80251761825934,23.015406790512863,34.063874355721524,48.61921882458061,-999,-999,-999,-999,-999,-999,-999
25,2019-01-13,Home,EN4,Enfield - Derby Road,10.423887020044669,6.822694674086795,5.308149226124853,7.0593897556260865,9.405084389786916,12.659609406837268,16.85363625110422,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18.01277951735972,16.276976511132666,11.823389068903529,12.463034778993428,14.098737783103603,9.781592081857998,15.099288380834311
26,2019-01-13,Work,EN4,Enfield - Derby Road,-999,-999,-999,-999,-999,-999,-999,14.987818568783442,21.025152860957217,26.035883025614076,28.008933012796508,17.620256341351546,24.986451981319263,27.559398353371137,29.47736064675826,34.99027310619305,23.686589157029864,-999,-999,-999,-999,-999,-999,-999
27,2019-01-14,Home,EN4,Enfield - Derby Road,4.622689178689752,3.890696654103413,6.999773104502352,6.798870334210689,15.877636471263836,42.57210132605503,44.553285756816315,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,72.59438988395934,71.33505859201375,69.03283088647589,66.95199585099436,65.47810221067436,56.67615811543616,5.98270644666802
28,2019-01-14,Work,EN4,Enfield - Derby Road,-999,-999,-999,-999,-999,-999,-999,60.49083967027623,48.08384261978111,37.04011506106725,41.9293131624923,45.740745499472126,45.19565353341566,45.90995580177843,68.36427693370548,63.60547012134795,63.25010639471301,-999,-999,-999,-999,-999,-999,-999
29,2019-01-15,Home,EN4,Enfield - Derby Road,43.530839503802355,40.230445712699954,34.41732018826788,32.74562060695436,36.51487949085978,49.39780584915765,61.683942695616615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,51.028320484233454,48.84554116394352,45.04568530684946,31.581850244302487,25.78264843018531,22.709229441596086,49.91635168506053
30,2019-01-15,Work,EN4,Enfield - Derby Road,-999,-999,-999,-999,-999,-999,-999,71.63134138088208,64.68562284094065,61.90780264066167,44.0457610549373,45.2999386440871,42.061254333437006,36.532610582006654,35.09423509887987,51.96435716512297,50.64631966321863,-999,-999,-999,-999,-999,-999,-999
31,2019-01-16,Home,EN4,Enfield - Derby Road,11.135820554581953,6.9829823317966095,7.717739274198639,10.202287506209238,13.714609495650317,27.59445728158521,37.62190876179093,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,81.47555933062857,65.46999840626464,62.51625816542947,55.839358822467666,64.3094248313048,54.1101952619365,16.113236285364025
32,2019-01-16,Work,EN4,Enfield - Derby Road,-999,-999,-999,-999,-999,-999,-999,45.58664176158694,43.55846014574471,43.423864717166246,39.03298891092613,39.87425548127594,38.4589501625653,40.291560288911995,38.26947531083998,49.0305543864715,66.8693967560856,-999,-999,-999,-999,-999,-999,-999
33,2019-01-17,Home,EN4,Enfield - Derby Road,39.817911289877536,32.56965273607441,22.10307053068732,16.656558150339656,18.25345327754776,27.255966078353655,47.871841363014894,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,62.38018718138619,62.87770402328031,71.50011612923143,70.64485621484923,61.617899847047354,61.76755642477164,49.44846585412302
34,2019-01-17,Work,EN4,Enfield - Derby Road,-999,-999,-999,-999,-999,-999,-999,30.697619964419996,38.819052290927914,40.32461033914857,29.205782019675468,31.501597923061976,32.438881847729235,43.21867021360021,48.58538540402452,51.80031694507885,77.00645059494023,-999,-999,-999,-999,-999,-999,-999
35,2019-01-18,Home,EN4,Enfield - Derby Road,60.70344403656443,62.295547710962055,63.32708538527118,67.95634363401649,61.442685621903806,84.24221811833763,89.92971416782882,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,41.27176380258522,49.73865133503638,55.24558599743082,56.08304503600323,49.106110117258886,35.282161811618224,59.29134288403987
36,2019-01-18,Work,EN4,Enfield - Derby Road,-999,-999,-999,-999,-999,-999,-999,81.83422401221979,91.34878467638671,82.43318091609602,66.29811333069449,64.92370819327903,49.57300835764136,48.57138653996866,53.03158591936592,45.297637321633886,43.77067511888171,-999,-999,-999,-999,-999,-999,-999
37,2019-01-19,Home,EN4,Enfield - Derby Road,26.628660996247586,24.229265257023343,20.413571952767583,37.38592798119678,24.520618993161303,37.703921801308766,47.13780348354425,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,49.35349696216283,44.618679247297365,43.67981956101531,50.72902287159624,52.53773900689144,49.27357377313907,30.003705533410233
38,2019-01-19,Work,EN4,Enfield - Derby Road,-999,-999,-999,-999,-999,-999,-999,48.174359232326694,62.42919598067024,48.67971129043505,44.92951508756218,44.03408803670178,32.69709187389095,38.55992723536998,42.65382175614195,43.10573473008797,51.23863912365395,-999,-999,-999,-999,-999,-999,-999
39,2019-01-20,Home,EN4,Enfield - Derby Road,51.42676106541602,44.19695943679893,46.27230252526032,39.69014209285369,38.67256852675741,39.709312732027534,41.82620186876609,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,88.63653521904212,73.52170812708614,78.77411810393394,71.47673647172866,69.43675984725148,62.80591472711539,51.64354598101294
40,2019-01-20,Work,EN4,Enfield - Derby Road,-999,-999,-999,-999,-999,-999,-999,42.7057350529555,40.57944418746964,41.69774440019315,50.094269567153766,42.07048886152397,36.94368780195528,41.10346778696647,38.74999934998267,49.65275589769607,75.35235708311784,-999,-999,-999,-999,-999,-999,-999
41,2019-01-21,Home,EN4,Enfield - Derby Road,52.643397731026305,46.649872325227086,42.60372914530015,49.98995313276924,56.72213150081373,72.28397334116657,85.28958903525695,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,56.97319403634413,60.49347631556917,60.28783755599123,43.119404079417,36.62660618235472,25.165770836938496,60.50324920279584
42,2019-01-21,Work,EN4,Enfield - Derby Road,-999,-999,-999,-999,-999,-999,-999,99.9210240994052,89.16697032885082,74.54907575302813,65.75550242755749,68.59438899002753,71.66254934273003,52.7429767446869,49.753714327580845,45.40765590198183,49.992656954604705,-999,-999,-999,-999,-999,-999,-999
43,2019-01-22,Home,EN4,Enfield - Derby Road,25.35945289319156,16.413454323778105,10.833801411243307,18.073035079070763,29.935981741965794,57.34250844581386,73.46602128689965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,93.87033698951566,91.36971393765478,84.60248298269535,83.75498441992893,58.9634590620257,54.71168914355297,24.782788013393027
44,2019-01-22,Work,EN4,Enfield - Derby Road,-999,-999,-999,-999,-999,-999,-999,73.1073227406675,69.14097895285583,58.99941677340199,54.36072424508872,44.76967175880556,53.08343288397312,42.37116171453435,64.44654377030194,53.63445199911412,101.79159025741184,-999,-999,-999,-999,-999,-999,-999
45,2019-01-23,Home,EN4,Enfield - Derby Road,21.956471770251888,14.835544063506456,9.575555514147048,17.87169929999506,26.38993176911725,43.7884782957622,44.01690860864071,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,95.49722325391272,107.7983537323324,83.77066201275304,85.40226340293252,83.36605660231352,83.97885843144024,32.59577536434123
46,2019-01-23,Work,EN4,Enfield - Derby Road,-999,-999,-999,-999,-999,-999,-999,66.9692987596969,48.6702751631448,46.206323804962544,52.16522306722405,39.73277621217327,41.63780333193558,51.54489091144175,57.69448951252849,81.84708862882049,89.75407944074347,-999,-999,-999,-999,-999,-999,-999
47,2019-01-24,Home,EN4,Enfield - Derby Road,64.25703725157312,61.16987437941631,71.13649319888846,60.54211343159749,66.60469298450349,78.99325973212683,80.50210813880513,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,77.18459784780877,75.80153289515205,78.65406477845526,70.62508556478211,62.34788078322482,55.15825644852072,77.60707429232518
48,2019-01-24,Work,EN4,Enfield - Derby Road,-999,-999,-999,-999,-999,-999,-999,81.86896219224235,86.28055192470205,80.49366495439023,74.93324580799782,69.27038639113796,72.46559384835086,-999,74.94070573300884,87.58233993348112,101.8089814612279,-999,-999,-999,-999,-999,-999,-999
49,2019-01-25,Home,EN4,Enfield - Derby Road,50.98541280159665,43.413710473861,52.35405389843923,51.67639654809528,54.11918542240481,80.58831578628,53.14974381276861,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,66.5515108418918,62.712175776991245,69.32944826202286,54.32230396860601,54.20300723636517,44.8033785496272,50.277766979488014
50,2019-01-25,Work,EN4,Enfield - Derby Road,-999,-999,-999,-999,-999,-999,-999,48.65740145593845,47.360417888669346,48.243333210487954,46.70694388573725,43.05264295127379,47.84720629289418,36.216513995813834,49.09349687564373,65.77337481624966,65.17452572185081,-999,-999,-999,-999,-999,-999,-999
51,2019-01-26,Home,EN4,Enfield - Derby Road,25.219160604711995,14.272016232910971,20.374937469760926,27.883774573123887,18.797750031977447,20.589464641687183,29.40380707014259,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31.264498066250702,30.967156691857273,26.65238167981631,22.872541151737018,20.12383168571135,19.094403003312724,37.25460696102043
52,2019-01-26,Work,EN4,Enfield - Derby Road,-999,-999,-999,-999,-999,-999,-999,32.07351647035941,36.927913909422855,30.533148541219365,28.310959822997543,29.268122755269356,25.932945285437818,30.037209256885895,28.039819940483543,27.076021724068102,30.418063156995768,-999,-999,-999,-999,-999,-999,-999
53,2019-01-27,Home,EN4,Enfield - Derby Road,11.186917680628296,12.038045949965031,10.463869949905073,9.62796042880265,7.565190871753202,3.80086951429877,3.5333545317914905,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17.09965065874159,17.124708379644325,15.519064612407863,15.697675737766613,13.086048436057844,9.724116369830664,17.280929591364178
54,2019-01-27,Work,EN4,Enfield - Derby Road,-999,-999,-999,-999,-999,-999,-999,7.318684491535521,7.601155864166298,10.49386077513246,11.01883817525068,18.779687400607063,23.197905187405723,20.733492405337532,26.205227839555203,17.57175791413726,16.570766403405663,-999,-999,-999,-999,-999,-999,-999
55,2019-01-28,Home,EN4,Enfield - Derby Road,5.764713894486743,5.039544879769566,6.588664487569646,11.16328214131116,16.273976970674493,31.828258070048076,64.4561336875148,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,87.12102714732295,93.59970775810568,94.2959862727534,85.05839117198721,78.26399425256317,86.99234615786538,7.5491869626259485
56,2019-01-28,Work,EN4,Enfield - Derby Road,-999,-999,-999,-999,-999,-999,-999,56.059308591972815,48.78674436216571,41.932003182333574,36.84862856408329,41.885239459845,27.167540865920422,29.969582326272803,48.61782891385218,55.376561803932354,91.90769015943307,-999,-999,-999,-999,-999,-999,-999
57,2019-01-29,Home,EN4,Enfield - Derby Road,69.19529370055736,61.03498197085849,62.064455175923655,57.90612675674871,61.696203358446894,148.233578765288,118.34059558696418,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,72.54663464412967,71.7033442730136,42.78831919344489,40.30284973913568,32.29966202256443,31.21503060107831,76.10451954287706
58,2019-01-29,Work,EN4,Enfield - Derby Road,-999,-999,-999,-999,-999,-999,-999,95.41158708612826,91.23635259458922,82.69710494966594,62.72021302518589,60.451438830042626,55.13863552610261,64.49796668907938,70.47576069139805,72.08146439717564,66.64275588720291,-999,-999,-999,-999,-999,-999,-999
59,2019-01-30,Home,EN4,Enfield - Derby Road,16.518029704255444,12.08805552450376,11.511789675694745,21.404299440557843,49.90006022534156,70.90448128602951,75.58425586366279,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,94.27227329588722,103.51733758052968,92.03483921310634,104.38760294579971,84.70742305823664,71.91806372914704,26.350024105906453
