id,Date,daynight,code,site,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h0
1,2019-01-01,Home,NM2,Newham - Cam Road,12.286591929720087,10.763640472005152,8.016964995675366,9.49491154970134,14.16304044000715,13.09864916467622,18.469382108944338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,29.276611011874532,32.66235621891153,29.395288289570832,28.778344604885113,27.003728094061472,27.177149605720903,7.712353892921127
2,2019-01-01,Work,NM2,Newham - Cam Road,-999,-999,-999,-999,-999,-999,-999,18.58645647146857,18.427353381892075,21.00732988711931,13.850648173509416,8.524241158736073,9.082999799258948,10.447552441595938,13.24709896992877,25.90771108307041,31.10709006441417,-999,-999,-999,-999,-999,-999,-999
3,2019-01-02,Home,NM2,Newham - Cam Road,21.982519465139077,19.89123727063267,15.717789657878532,21.428115169307404,28.49264607768413,40.53088167409972,50.66535445101026,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,61.70974536411354,56.72183871984506,49.68892338244857,53.61850372162616,51.468498460325016,42.953639395609535,22.507567287894528
4,2019-01-02,Work,NM2,Newham - Cam Road,-999,-999,-999,-999,-999,-999,-999,51.69054590696873,45.22935167669146,44.29961932541137,42.47975762090875,42.327140666816526,39.62605364528558,43.10759364605481,48.14426067772007,55.00453729750586,60.16266674597208,-999,-999,-999,-999,-999,-999,-999
5,2019-01-03,Home,NM2,Newham - Cam Road,31.901141502939947,23.385436917812015,25.379348171071733,28.941479128210528,43.12076780622196,50.05947288536337,58.145005496756646,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,54.48045731001079,48.20606682123634,57.69474127611588,58.78521004371377,62.3085606516769,56.44660681196978,40.21468063278747
6,2019-01-03,Work,NM2,Newham - Cam Road,-999,-999,-999,-999,-999,-999,-999,62.06617365654966,45.58232660981183,43.87103500661768,56.26034760025551,42.21596462182313,49.41997604113249,41.16959655058744,45.00221132267816,54.99203211499662,47.15713203981829,-999,-999,-999,-999,-999,-999,-999
7,2019-01-04,Home,NM2,Newham - Cam Road,51.0851044075061,51.23371584998499,45.74070931062912,24.57228364272109,35.84103844934391,43.32115455781979,47.01268256815742,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,59.569809848036726,56.49214154889751,56.179904759165545,55.47215558284588,48.41639374901603,37.27121679602215,55.17571583863289
8,2019-01-04,Work,NM2,Newham - Cam Road,-999,-999,-999,-999,-999,-999,-999,47.34576173415099,50.508264109773314,48.6041215267781,35.30325604979331,26.23601691378554,26.343859080691416,33.27810917240009,42.64599162136043,37.661905619640635,51.6733924559789,-999,-999,-999,-999,-999,-999,-999
9,2019-01-05,Home,NM2,Newham - Cam Road,31.548667822652742,21.22407575220096,21.94151928118723,20.09226478219254,18.644356314490544,31.168597520873583,27.723116386132872,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,40.465149170559776,49.25519376915051,39.69845684591188,42.4028631402585,39.44677815075386,37.860423263957856,35.479209927908066
10,2019-01-05,Work,NM2,Newham - Cam Road,-999,-999,-999,-999,-999,-999,-999,23.61433612415628,24.2248480774148,21.807210341597457,26.00579527097746,32.228322462697726,25.81870710019289,31.201481506186692,35.46346351122241,37.53389360196063,37.95081433610795,-999,-999,-999,-999,-999,-999,-999
