id,Date,daynight,code,site,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h0
1,2019-08-22,Work,GV2,Westminster - Duke Street (Grosvenor),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,61.91021043098005,-999,-999,-999,-999,-999,-999,-999
2,2019-08-22,Home,GV2,Westminster - Duke Street (Grosvenor),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,71.12092618655878,78.0592272810016,61.64241221628032,40.658080411843045,36.79574681715873,35.93009010670735,-999
3,2019-08-23,Home,GV2,Westminster - Duke Street (Grosvenor),23.67321667774095,25.183476559902953,25.69767762942581,30.67147513401736,39.026850798133445,30.873904519197584,38.117521530732496,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,73.24198500694712,93.94330442761624,90.8027561089528,67.72181448803848,47.14370898066653,68.74989972372461,31.926465063626058
4,2019-08-23,Work,GV2,Westminster - Duke Street (Grosvenor),-999,-999,-999,-999,-999,-999,-999,47.60266162321795,36.46421360349026,31.73622862285928,41.11386063468805,33.2560424139381,40.62395570548056,51.45029551124857,39.913240841406875,41.52779528882657,61.4467343214872,-999,-999,-999,-999,-999,-999,-999
5,2019-08-24,Home,GV2,Westminster - Duke Street (Grosvenor),46.83450306809332,68.63130567771239,60.91715505944896,64.45675652272845,64.9204177739027,59.48828674168443,53.05000755142253,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,66.55420225112165,64.31365144408822,73.89618546059324,98.25195177197632,106.62681344479998,110.75618849915108,56.97004504694359
6,2019-08-24,Work,GV2,Westminster - Duke Street (Grosvenor),-999,-999,-999,-999,-999,-999,-999,58.7412002111605,62.4289715489268,60.919714357342976,45.78865879671,26.421402508814374,30.551103315957004,18.257741473550343,31.56283373574177,37.5192994473709,42.457834193631946,-999,-999,-999,-999,-999,-999,-999
7,2019-08-25,Home,GV2,Westminster - Duke Street (Grosvenor),73.77113078475196,64.30961621495405,58.97296914158545,50.673646874810984,51.71359906925885,64.9600837001282,62.48005158076939,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,54.38235910111521,70.61121692684337,80.76227996943788,85.13425097371218,87.97651271390095,89.50012859538192,94.36267502214729
8,2019-08-25,Work,GV2,Westminster - Duke Street (Grosvenor),-999,-999,-999,-999,-999,-999,-999,59.981860023958845,57.42726191493306,60.340457864440154,46.026318019668345,31.419761254161973,30.402936525029094,24.97525876169627,37.50785442647245,31.72441171929624,31.35023367486593,-999,-999,-999,-999,-999,-999,-999
9,2019-08-26,Home,GV2,Westminster - Duke Street (Grosvenor),72.99300597977249,62.22961988236359,54.797605794065056,78.73298748160722,67.53568778768273,69.63748210894555,69.09722454283558,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,66.02359869575182,92.53378756548126,70.30746880859284,81.29503531561973,78.95371407031918,100.57518689392266,62.9994795838492
10,2019-08-26,Work,GV2,Westminster - Duke Street (Grosvenor),-999,-999,-999,-999,-999,-999,-999,61.200031736889166,49.38227855999735,55.832247398642714,53.428182138528214,26.598453718436524,21.57853576242147,35.194083478206316,49.22783091496692,76.64866735901036,73.5495909750431,-999,-999,-999,-999,-999,-999,-999
11,2019-08-27,Home,GV2,Westminster - Duke Street (Grosvenor),96.3324924584729,98.62274311802656,86.76804049588608,85.08523552694211,69.1388358956056,78.02825341057537,80.76374723661115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,57.17492563515413,88.67233034674346,55.224005267482845,40.52450119105582,39.12836851117768,35.856908221092084,69.2538029188461
12,2019-08-27,Work,GV2,Westminster - Duke Street (Grosvenor),-999,-999,-999,-999,-999,-999,-999,95.73835837007032,87.77286332865955,88.17317749729132,69.47461732770569,62.39566685278921,55.38847379056829,48.22860300804214,52.31151980508902,59.30507026400044,50.76629407083108,-999,-999,-999,-999,-999,-999,-999
13,2019-08-28,Home,GV2,Westminster - Duke Street (Grosvenor),21.13707671607,17.860108136953052,13.480857834493705,13.923193755139362,26.956747712273668,42.487049087073544,35.91408087104284,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,49.82099573779006,50.06609028868479,45.85587036283199,29.12095126481469,19.48649839996245,16.458692985979177,24.58678431961009
14,2019-08-28,Work,GV2,Westminster - Duke Street (Grosvenor),-999,-999,-999,-999,-999,-999,-999,39.633709584313074,38.0502483424572,33.51519033078456,35.81691679212216,32.406841269737136,35.428284416788685,47.77722884519339,51.01826660506866,35.57070411911584,51.21057891318871,-999,-999,-999,-999,-999,-999,-999
15,2019-08-29,Home,GV2,Westminster - Duke Street (Grosvenor),9.709370899013866,7.296643990679719,6.51714500533817,7.8497290957002495,16.99313135099252,28.25602711156125,37.29696260993828,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,48.70566784540296,62.425628985236806,57.65592659821333,39.81659571764356,23.83576226025208,25.602673431879055,12.395166499167908
16,2019-08-29,Work,GV2,Westminster - Duke Street (Grosvenor),-999,-999,-999,-999,-999,-999,-999,41.84332696153966,32.96077271717448,30.84037116417067,29.79414167524291,41.46266000237518,32.010555934170434,34.47035331221484,44.427774404247614,40.41399365593349,56.86456441782,-999,-999,-999,-999,-999,-999,-999
17,2019-08-30,Home,GV2,Westminster - Duke Street (Grosvenor),17.305113492365983,11.424412656030771,13.184606743548708,12.879746740272134,21.61648538296667,30.54106190734289,31.97959681053053,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,62.74478121889483,65.54861495783247,61.43158535446605,37.391667060499245,36.34310612246159,29.42333747277508,25.40209588947374
18,2019-08-30,Work,GV2,Westminster - Duke Street (Grosvenor),-999,-999,-999,-999,-999,-999,-999,33.606801845742844,26.04093989527666,19.40632884140988,28.46072551629082,33.079567507627026,35.84690055470003,38.54657292565238,43.2916572587117,39.65861179916171,38.10328402873611,-999,-999,-999,-999,-999,-999,-999
19,2019-08-31,Home,GV2,Westminster - Duke Street (Grosvenor),19.10172319128319,18.163529171934456,16.766192886689424,17.52123456138732,21.193818500624893,30.51350913900681,26.29462129337078,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,43.183453637335006,52.61811562428037,53.85947257072071,35.33972708198466,35.6246769609975,31.215295309700792,25.01570464217187
20,2019-08-31,Work,GV2,Westminster - Duke Street (Grosvenor),-999,-999,-999,-999,-999,-999,-999,23.303220789913464,21.373163183442983,16.264110218394546,16.954986464768258,23.866229809542062,34.33058776251836,25.158699331371615,26.4376554132822,25.349160231942054,48.603329254634296,-999,-999,-999,-999,-999,-999,-999
21,2019-09-01,Home,GV2,Westminster - Duke Street (Grosvenor),22.061190349850392,21.414540900712655,17.72686316199427,20.196032209219208,20.79339353018705,19.386674215036127,19.312190268507106,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.397805817750836,24.715700649987184,30.003547797269995,33.720006220964166,27.476399728472636,21.51555709979852,33.99340665441679
