id,Date,daynight,code,site,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h0
1,2019-01-01,Home,EI1,Ealing - Western Avenue,48.65158663005177,42.99379849732703,37.24546990789044,36.56176279362294,43.96082180270782,45.83966262223435,59.329903812895736,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,23.644099834479327,25.389216298060106,15.566433024726786,18.655651826578545,21.60694520715464,32.92316274413314,39.49786800785243
2,2019-01-01,Work,EI1,Ealing - Western Avenue,-999,-999,-999,-999,-999,-999,-999,47.31262819016337,40.46922722769863,33.98224291153625,36.41620895301062,30.345276336737147,31.08746411179701,41.03503832608743,50.18763558649817,35.677484966918726,20.00403369014831,-999,-999,-999,-999,-999,-999,-999
3,2019-01-02,Home,EI1,Ealing - Western Avenue,23.34917259873396,18.967073780395335,16.883615714561902,21.625916907945328,27.85725005189867,46.54150262862327,59.28606207300092,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50.40849210624303,52.143292918421594,46.963553891688775,48.33459209914604,40.36410803012131,46.53451637508691,34.215646882539396
4,2019-01-02,Work,EI1,Ealing - Western Avenue,-999,-999,-999,-999,-999,-999,-999,54.32419858707451,52.434168888441896,46.314638327454986,43.761683570795675,47.73388425771351,45.959193055509125,41.97474816810492,48.61846264075293,54.27362681395348,54.34606528467664,-999,-999,-999,-999,-999,-999,-999
5,2019-01-03,Home,EI1,Ealing - Western Avenue,36.70488678659908,33.83178109056023,30.30894792881788,36.82052104149208,49.515363014806,69.51639268500007,77.96708889628898,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,53.615616617645216,53.463262112818,58.93661053555848,67.58526284666519,77.2973164398374,67.86698918510938,43.32658019595706
6,2019-01-03,Work,EI1,Ealing - Western Avenue,-999,-999,-999,-999,-999,-999,-999,70.87617834479475,77.68514002169736,72.1635839637338,62.43094266561238,59.414929225222274,55.44637499471791,57.81901855908252,58.32342669192295,56.92511525299519,61.074134005051526,-999,-999,-999,-999,-999,-999,-999
7,2019-01-04,Home,EI1,Ealing - Western Avenue,57.7940327571095,53.95338005042027,42.41486428219659,42.45023113602794,43.50364669124582,50.6824146746828,58.29466680271017,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,83.7913934857941,79.910671411399,80.80381320701261,79.5813167134619,77.44857315324653,71.43363199324648,62.54667482386304
8,2019-01-04,Work,EI1,Ealing - Western Avenue,-999,-999,-999,-999,-999,-999,-999,65.51901282774992,63.316773578135034,57.80450923742252,60.746584640773094,61.10952223663655,58.60045173943276,66.28283704257828,65.54734129113089,88.70747545754416,95.53590738784774,-999,-999,-999,-999,-999,-999,-999
9,2019-01-05,Home,EI1,Ealing - Western Avenue,60.80856841942139,57.121790186546335,47.0819363235059,48.76833025036704,51.66469863193672,62.74180488063356,48.29652830445879,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,84.38134475039037,83.81579810755893,80.95275516086356,79.91099599785333,77.41291365191331,75.160719090295,66.53857517003635
10,2019-01-05,Work,EI1,Ealing - Western Avenue,-999,-999,-999,-999,-999,-999,-999,44.05921230493695,43.1100998196101,45.849750707128706,51.48557154504052,42.43550631898765,53.43560939641264,56.67780301210612,70.3801035633867,72.78280600095546,81.5113244541498,-999,-999,-999,-999,-999,-999,-999
