id,Date,daynight,code,site,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
1,2019-01-01,Home,ST6,Sutton - Worcester Park,19.97325713800416,20.76669753699416,18.03644097363211,14.927841579804449,11.851660968240283,21.64777750443783,24.206166962109016,26.66074142366406,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27.86071510686545,32.28089068756824,22.23274665276164,19.600402325374528,16.166065585872687,13.400132649654624
2,2019-01-01,Work,ST6,Sutton - Worcester Park,-999,-999,-999,-999,-999,-999,-999,-999,29.254912120652634,26.521797773751256,20.65642920355124,25.20629141342172,38.02444928218988,38.839095573897616,40.41945847878732,60.1784774167195,55.180173163021955,38.01667300167693,-999,-999,-999,-999,-999,-999
3,2019-01-02,Home,ST6,Sutton - Worcester Park,13.517101165315337,16.7248426894786,16.47517806071844,12.94612551026687,16.003348155210286,44.83634951245485,48.62040515473708,55.58698787329004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,69.65488320634978,71.91506328427123,61.120969621945925,53.10195751645139,50.14587797686165,50.74810049345964
4,2019-01-02,Work,ST6,Sutton - Worcester Park,-999,-999,-999,-999,-999,-999,-999,-999,52.96592477766005,43.57216001860664,38.416419549758814,37.885145036486904,46.85028250084472,37.821999124116765,42.118678114375584,44.57959646168447,58.96229290514225,62.10358742535079,-999,-999,-999,-999,-999,-999
5,2019-01-03,Home,ST6,Sutton - Worcester Park,42.37852911962609,31.72600105899059,26.8035761308339,28.51087923528875,25.0682135865916,40.64749765005523,55.47149651131406,80.42952210393682,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,62.42831183231865,71.10085382870899,78.0603165407773,100.62741845820184,99.50707161874392,96.94899955963112
6,2019-01-03,Work,ST6,Sutton - Worcester Park,-999,-999,-999,-999,-999,-999,-999,-999,62.32241784782976,60.7736093576844,76.07247255600365,52.14360299450931,79.01913488250236,94.44763977522358,75.21322138334342,49.06780947218312,58.428630065728605,67.81348732319557,-999,-999,-999,-999,-999,-999
7,2019-01-04,Home,ST6,Sutton - Worcester Park,82.12926467799332,62.017625726848806,65.19389468179585,64.73680422414894,69.77145156613847,83.11801888948172,74.68138329837966,68.8320972737955,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,114.46983531693324,107.25052315691929,79.39510089362432,78.83622727404074,93.79478253713056,82.32635911073497
8,2019-01-04,Work,ST6,Sutton - Worcester Park,-999,-999,-999,-999,-999,-999,-999,-999,90.48759188332605,81.27930635372837,63.1434924152131,71.86660117283033,76.85877541331402,87.4689252920708,61.470913672834946,78.3523196744401,126.54606247875137,130.2458330436134,-999,-999,-999,-999,-999,-999
9,2019-01-05,Home,ST6,Sutton - Worcester Park,75.55609182325041,58.93426058412499,51.65841176891886,45.56960924843515,42.70514623671384,46.56816156344439,53.75023392908174,50.447922608120955,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,80.57904646278898,81.06592112393928,65.73001675734132,56.42546715989641,66.86777098669535,61.57026758509365
10,2019-01-05,Work,ST6,Sutton - Worcester Park,-999,-999,-999,-999,-999,-999,-999,-999,41.13831469685635,43.311739725147504,43.90298054505585,79.17755913322247,66.32961140969024,56.03850241427708,64.20915237576344,67.92346555258533,79.00743209253635,84.03584856975219,-999,-999,-999,-999,-999,-999
11,2019-01-06,Home,ST6,Sutton - Worcester Park,51.83650511702248,39.10855815676623,28.58794004453282,21.222154861904187,16.841416017006907,21.641520046200107,32.58981418763228,39.41654666875296,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,88.63264398504016,74.8133468846047,73.95974307958055,57.74955512756158,56.1820195737919,58.070557231982654
12,2019-01-06,Work,ST6,Sutton - Worcester Park,-999,-999,-999,-999,-999,-999,-999,-999,51.6911300533028,62.23100928643789,57.482353628626306,69.55577129588889,85.43203349888036,79.5668221671098,64.69612914795424,71.62863373766689,84.22807179913728,90.02590140256206,-999,-999,-999,-999,-999,-999
13,2019-01-07,Home,ST6,Sutton - Worcester Park,46.30502722366391,28.8772491829964,27.81353996047041,29.911396166080863,24.04528377736199,27.76891364020598,66.47539012750813,61.57186795753808,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,30.555963760722747,43.6221887760381,22.75687599057163,23.121880479144945,19.814077847664088,17.470113128041177
14,2019-01-07,Work,ST6,Sutton - Worcester Park,-999,-999,-999,-999,-999,-999,-999,-999,53.059180491391295,49.69174031806068,56.98847451834453,43.52751556719131,55.40475882876736,52.3184202247047,46.88408520500311,57.16375850647757,35.57467131040475,36.988202069650605,-999,-999,-999,-999,-999,-999
15,2019-01-08,Home,ST6,Sutton - Worcester Park,13.240712944184976,7.661625424879307,3.921225846597723,3.5571562152150613,9.524361303917388,17.25362245728098,42.36684040632108,86.65831099756002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,90.2565709629562,60.991717724603674,61.561339530922815,71.39102978246005,66.58515832248551,56.01947947916776
16,2019-01-08,Work,ST6,Sutton - Worcester Park,-999,-999,-999,-999,-999,-999,-999,-999,90.03738069872328,91.29013762883886,54.39859028807807,45.27539609143549,34.29157762873577,38.15233615802226,24.82887973957228,52.9431895932734,70.96103091508921,86.22274355523105,-999,-999,-999,-999,-999,-999
17,2019-01-09,Home,ST6,Sutton - Worcester Park,47.35066133023152,32.871783478514516,30.0952340592272,19.329732695281173,13.336780388632135,15.95648107431886,37.19632721564255,78.22876912336352,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,49.6669079675658,62.622901683862594,69.37423475628779,66.80513126786171,51.224564824294,49.23675444011894
18,2019-01-09,Work,ST6,Sutton - Worcester Park,-999,-999,-999,-999,-999,-999,-999,-999,65.49389162596772,56.606193872843846,42.73656131822258,39.54823253780027,34.7666878302008,28.57201451067364,26.63751781372776,34.642204554188744,35.878288337655945,46.36633771174511,-999,-999,-999,-999,-999,-999
19,2019-01-10,Home,ST6,Sutton - Worcester Park,55.249006725200054,53.94943170779728,44.31513225762802,47.93092973311698,53.72788088831715,64.41797784421004,80.9619714908072,122.06284559650236,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,101.93146992594129,86.3108127178644,93.34980564055066,74.8930232363505,70.20186336693008,66.78514612351626
20,2019-01-10,Work,ST6,Sutton - Worcester Park,-999,-999,-999,-999,-999,-999,-999,-999,91.920179360763,117.85705118830424,97.68548895998958,101.85245480624393,98.37352893949976,84.58736899704827,91.7374721488027,112.89593231839424,121.1919434844912,125.48698832726583,-999,-999,-999,-999,-999,-999
21,2019-01-11,Home,ST6,Sutton - Worcester Park,66.8712842018286,52.89643862154,43.251699735222815,40.545300284960696,42.20884986647039,54.71151688726949,84.5394460754939,117.4952594850136,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,126.53519247396818,102.72848300087227,81.5259579298407,64.12303326895612,57.11508428762353,51.30311159268319
22,2019-01-11,Work,ST6,Sutton - Worcester Park,-999,-999,-999,-999,-999,-999,-999,-999,118.9797724267209,110.71463803973656,84.47691552050364,111.1544540546208,91.63135118165012,76.79125173124756,80.93355886021588,82.98726543889538,112.01988973014608,129.63559797508245,-999,-999,-999,-999,-999,-999
23,2019-01-12,Home,ST6,Sutton - Worcester Park,34.24775069232196,17.19185031426522,13.10338070559221,9.159466732025876,10.157901513920454,11.03531948059319,15.43182899491829,21.05612139631381,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,39.39654379690264,35.72027265299697,21.924261375376208,26.2134999576865,13.143676912462164,13.824580440918488
