id,Date,daynight,code,site,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
1,2019-01-01,Home,HK6,Hackney - Old Street,41.82046182287149,48.59079805633298,46.2092824839224,43.872922382711565,51.6527839784972,52.061399332091,53.979107197005035,45.908425573802475,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25.958989880524427,22.41192631167944,21.801773257419267,30.096327686749085,24.596674638239403,20.68005524665016
2,2019-01-01,Work,HK6,Hackney - Old Street,-999,-999,-999,-999,-999,-999,-999,-999,43.75032433060307,45.627515486975966,39.18331201346017,36.33564538470445,22.162457735824574,24.254125871339976,30.313159640777656,32.35722416215292,31.423443649302445,25.033381383991784,-999,-999,-999,-999,-999,-999
3,2019-01-02,Home,HK6,Hackney - Old Street,22.710574856372375,20.40718181506608,15.866885372105706,16.602821283472586,15.670520423911242,18.52432954589573,27.076337161753525,30.434388085529935,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,38.30569362368403,40.8793228199016,39.425684489967274,42.16660099944861,36.850981769488016,35.777484458335664
4,2019-01-02,Work,HK6,Hackney - Old Street,-999,-999,-999,-999,-999,-999,-999,-999,33.45171285105369,36.89471189515233,36.51147594029025,33.72346048752908,35.3379193968466,28.48732207040446,30.30140905353366,33.24331757941068,40.701708586814576,36.4443074304644,-999,-999,-999,-999,-999,-999
5,2019-01-03,Home,HK6,Hackney - Old Street,33.17160558859903,29.443783850888025,29.56302809223596,27.56354943969044,28.99662333257834,35.311588947691654,41.652219668437745,45.71210054125633,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,48.15301111537227,44.99143425967354,52.7510251406078,57.9271537724034,54.60653153631253,60.10150339353184
6,2019-01-03,Work,HK6,Hackney - Old Street,-999,-999,-999,-999,-999,-999,-999,-999,54.18374353629959,50.90449554524378,49.04023629759514,44.21648983435437,45.662016171262664,41.11135002557458,40.071572958502394,36.03208000702181,46.410301682412346,47.87106800521489,-999,-999,-999,-999,-999,-999
7,2019-01-04,Home,HK6,Hackney - Old Street,55.02779510885252,44.01407615047094,42.31455033671346,41.32124067782838,35.06813586295658,29.355342669596933,35.377496385788795,39.66076783549777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,77.21160354207618,71.60996474904573,74.7352641793458,66.63931700165553,60.81027121134141,56.63434878353187
8,2019-01-04,Work,HK6,Hackney - Old Street,-999,-999,-999,-999,-999,-999,-999,-999,45.9117769550174,47.91524101649965,46.63261607534366,44.51068820494906,43.9292339149596,46.04740252551705,38.90873455056938,46.27737235224334,55.48127656368214,70.00006795229562,-999,-999,-999,-999,-999,-999
9,2019-01-05,Home,HK6,Hackney - Old Street,53.535202881373934,44.30852838485397,43.600059589681514,41.02251347984163,36.27056399973048,27.542968881238927,32.36115484816111,31.48378359942328,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,70.67041271216875,70.63989606697821,65.13704583724792,68.18209249480657,68.03122922843282,68.70264086486895
10,2019-01-05,Work,HK6,Hackney - Old Street,-999,-999,-999,-999,-999,-999,-999,-999,34.51119162877347,34.94121723834378,38.2091707792857,37.33176775630744,42.80154166062891,42.38460411287974,43.3006756588919,46.0557572052946,53.41393855324262,59.1237414825963,-999,-999,-999,-999,-999,-999
