id,Date,daynight,code,site,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h0
1,2020-01-01,Home,GN4,Greenwich - Fiveways Sidcup Rd A20,-999,-999,59.210139951226886,45.4321473570708,41.97737658822223,39.63646124986292,41.92851493175127,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,58.039670877479075,52.8292853982747,51.48947978582813,39.270844600470255,36.55864893779248,40.9198207438908,45.44045026704979
2,2020-01-01,Work,GN4,Greenwich - Fiveways Sidcup Rd A20,-999,-999,-999,-999,-999,-999,-999,39.17661001896624,45.287721429441646,41.78069159421432,44.73344515441117,49.40182268961616,50.75157622294688,56.143958885768775,58.64373215342794,61.40940748885,60.75747212892082,-999,-999,-999,-999,-999,-999,-999
3,2020-01-02,Home,GN4,Greenwich - Fiveways Sidcup Rd A20,-999,-999,6.81967381956509,6.147194051427213,5.345830764985,8.78101441774186,12.658446384206616,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.414855274179544,18.18286704742441,13.329252265640257,13.276505963326512,9.703284154390762,7.297224010468691,38.19365257246346
4,2020-01-02,Work,GN4,Greenwich - Fiveways Sidcup Rd A20,-999,-999,-999,-999,-999,-999,-999,15.250457238837203,20.91227742871488,22.14281826349845,28.7563773667202,27.70937635145012,23.6035564547256,20.01230601205981,18.94883887691916,19.60004677499261,22.092033687238057,-999,-999,-999,-999,-999,-999,-999
5,2020-01-03,Home,GN4,Greenwich - Fiveways Sidcup Rd A20,-999,-999,4.040999702863008,3.246725122874759,3.0373254456612906,7.253885470529567,17.607559477121402,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,66.68952240627222,72.4224111960567,73.9430023824807,77.51210750426473,69.03884199276185,55.16693656161503,6.042436756820388
6,2020-01-03,Work,GN4,Greenwich - Fiveways Sidcup Rd A20,-999,-999,-999,-999,-999,-999,-999,22.496938946632746,22.05412489288197,28.37400721951992,29.52139022527514,32.92393023965837,24.64155587120076,25.014154195369784,28.34463804516722,36.00124530754217,47.357121896769215,-999,-999,-999,-999,-999,-999,-999
7,2020-01-04,Home,GN4,Greenwich - Fiveways Sidcup Rd A20,-999,-999,21.96504912790923,14.78509948930578,14.12256956155556,11.754584881446682,15.662690855779845,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,69.9940131366731,56.47489532009108,55.998482315720416,51.263672136725205,47.286948154677965,47.95069883682603,50.87789757400647
8,2020-01-04,Work,GN4,Greenwich - Fiveways Sidcup Rd A20,-999,-999,-999,-999,-999,-999,-999,21.536482808401992,30.294021895736112,27.924841893478643,30.47877396665209,31.061939706804832,33.301962576958815,34.33538722750785,30.28210234416505,37.339190803281674,58.62151498888616,-999,-999,-999,-999,-999,-999,-999
9,2020-01-05,Home,GN4,Greenwich - Fiveways Sidcup Rd A20,-999,-999,13.86633682068156,11.288434664300892,7.915731133349702,6.244217320666805,7.817534858617708,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,36.92218544249315,33.98241591358747,33.49355271536674,29.442376360383815,24.596887064004424,17.993421185397047,50.40040202295482
10,2020-01-05,Work,GN4,Greenwich - Fiveways Sidcup Rd A20,-999,-999,-999,-999,-999,-999,-999,12.416783488386576,18.021050812761185,19.95104559466485,25.640746510017575,23.53160125585609,27.0654014700696,29.688512170022683,31.942203624883064,31.67222884833109,39.61149283650485,-999,-999,-999,-999,-999,-999,-999
