id,Date,daynight,code,site,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h0
1,2019-01-01,Home,GN3,Greenwich - Plumstead High Street,32.424784945172554,23.10351888665732,19.93779389656426,20.379526582218233,27.303012285547755,30.68122305868472,32.54147200604306,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13.18897876940336,12.158643377373703,17.443688628133465,10.045010459521158,8.43416992217292,11.067551885810005,30.18586766085911
2,2019-01-01,Work,GN3,Greenwich - Plumstead High Street,-999,-999,-999,-999,-999,-999,-999,34.91137239617794,34.72041031862493,38.28784925977292,42.54780859087877,32.31087856590575,27.18826446398849,26.586049549994986,32.290653427872655,22.441397740623344,13.732797335167252,-999,-999,-999,-999,-999,-999,-999
3,2019-01-02,Home,GN3,Greenwich - Plumstead High Street,9.131366687178192,10.00763861922526,7.899201076245655,10.003571036633735,12.633620147456998,26.38258444838177,26.835696274972133,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27.88099847200619,32.236945633466476,30.507544887182917,24.16424266345645,24.132371808959217,23.078493781493545,10.538776155430996
4,2019-01-02,Work,GN3,Greenwich - Plumstead High Street,-999,-999,-999,-999,-999,-999,-999,28.50391087375324,31.209966443421497,20.07857766098927,29.121022998654453,24.84215065423726,17.397861752458873,28.07963248975343,29.595829625340397,34.2086647834044,33.138163094338076,-999,-999,-999,-999,-999,-999,-999
5,2019-01-03,Home,GN3,Greenwich - Plumstead High Street,19.573458340238965,19.39530101807625,22.02529323689536,23.122685866763604,25.69674095169792,45.245799915241534,56.7307134570803,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,40.38039887440575,43.037663338545315,36.02286780527841,49.33981003241493,63.44283665269288,70.70870347200034,25.17212924546197
6,2019-01-03,Work,GN3,Greenwich - Plumstead High Street,-999,-999,-999,-999,-999,-999,-999,53.83325205409401,85.6310924157759,52.389337734918584,41.18867473482376,30.583499043509192,27.345320557160633,25.717436146537825,33.594839314578216,39.31112022004786,36.67694565492173,-999,-999,-999,-999,-999,-999,-999
7,2019-01-04,Home,GN3,Greenwich - Plumstead High Street,60.16113367098173,51.456351884942585,49.160372524709494,39.20315538132457,31.988551817768972,40.02574234066788,48.31645838963739,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,115.9924497120386,105.36118099467365,85.65585770904765,84.49847927669718,73.47226013152441,65.36314760455932,70.60517724732743
8,2019-01-04,Work,GN3,Greenwich - Plumstead High Street,-999,-999,-999,-999,-999,-999,-999,56.2304184944518,56.23272939757498,57.896173404728955,52.7613261392815,48.12322117954476,50.01738783561351,41.26466043397567,40.2018671556026,75.02709660051096,82.81875264214804,-999,-999,-999,-999,-999,-999,-999
9,2019-01-05,Home,GN3,Greenwich - Plumstead High Street,46.14758835174761,36.03135583472174,28.71782413857301,24.961514680525685,26.56532822298473,35.35568586187976,33.42715978956806,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,75.34756826290348,77.51713144436016,70.22026853278187,55.207297648429964,59.44826897075277,54.09840425087432,57.06008961041091
10,2019-01-05,Work,GN3,Greenwich - Plumstead High Street,-999,-999,-999,-999,-999,-999,-999,29.363459487526573,27.12721428916536,32.99493488716408,32.391546779633465,38.745322265773574,30.01957153780123,48.28442013627321,47.743175440005665,67.21224473336038,73.3325796852992,-999,-999,-999,-999,-999,-999,-999
11,2019-01-06,Home,GN3,Greenwich - Plumstead High Street,55.41000858178514,51.379166935492165,38.42945144617416,33.76065947398524,35.909261940174595,44.04363728545303,45.518429793728,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,59.466567676077695,57.89625454138021,72.61045591863038,72.76114688897417,64.25018078531785,62.24764221797592,70.58493363912247
12,2019-01-06,Work,GN3,Greenwich - Plumstead High Street,-999,-999,-999,-999,-999,-999,-999,55.07954945583036,60.301511026826155,64.81261785641173,62.710317582848965,59.48827979977414,56.189856306727926,51.6199420502557,66.48389733325192,63.91111002777966,64.72752220179152,-999,-999,-999,-999,-999,-999,-999
13,2019-01-07,Home,GN3,Greenwich - Plumstead High Street,45.58908404757975,40.265926001923766,41.39972585289561,38.809224977931045,41.8263311095042,30.339062150441695,38.23880335984539,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,36.700151446769866,36.755195057597504,40.16962038773827,33.81471454949216,33.20781723711909,17.617982718075787,57.06521578750673
14,2019-01-07,Work,GN3,Greenwich - Plumstead High Street,-999,-999,-999,-999,-999,-999,-999,50.09681574144877,43.48805530258951,41.370117133822454,42.01336511268589,34.1191458840526,32.509927549522175,35.84472670130038,39.88829496924272,33.077146292490745,40.05971220125555,-999,-999,-999,-999,-999,-999,-999
15,2019-01-08,Home,GN3,Greenwich - Plumstead High Street,11.66499371091804,11.816694181946565,14.995481161567332,14.468410241711933,29.716836584624257,36.56781455618096,41.882598717949406,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,72.97196240726623,69.05408427419682,48.63203918610448,42.58042449178525,39.58887306765704,40.66107115915892,24.185300490669356
16,2019-01-08,Work,GN3,Greenwich - Plumstead High Street,-999,-999,-999,-999,-999,-999,-999,62.61108753145293,54.47466177948286,39.190156605866456,24.99620577019457,18.590813418401947,18.051626121116307,24.432362670227786,37.13310053848575,66.56004149527406,65.27782060903917,-999,-999,-999,-999,-999,-999,-999
17,2019-01-09,Home,GN3,Greenwich - Plumstead High Street,33.34753276375651,15.781248824148086,11.19716581320047,10.68608608996474,15.422398878959587,23.618838585176665,36.05206224383016,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,38.707713613669235,51.08147897144176,36.614367085127085,39.22717813323667,34.05206871186429,31.112829710132313,40.40963960156427
18,2019-01-09,Work,GN3,Greenwich - Plumstead High Street,-999,-999,-999,-999,-999,-999,-999,44.7249846534759,34.873538854512255,24.591072784871884,24.04118916040956,20.467648277898572,18.890649648831808,19.8900373428104,21.3845801244356,33.0548104635798,35.646216080838556,-999,-999,-999,-999,-999,-999,-999
19,2019-01-10,Home,GN3,Greenwich - Plumstead High Street,25.81538163500342,26.38899367888423,31.54466585593708,43.66818433694716,61.31040906460895,66.2027084098241,74.98270051001822,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,83.7992281399264,91.1482177933308,79.53288227417742,69.64380647877157,61.77413752429806,61.02888614127319,35.01096877580825
20,2019-01-10,Work,GN3,Greenwich - Plumstead High Street,-999,-999,-999,-999,-999,-999,-999,80.3167694755485,84.00991484550879,78.5845683480054,82.09422273487559,85.06028367468717,87.38670663033243,81.09828300974553,83.96688821794332,79.63072460808702,85.88812407450062,-999,-999,-999,-999,-999,-999,-999
21,2019-01-11,Home,GN3,Greenwich - Plumstead High Street,39.912115432924296,28.8130117651036,27.870316836742074,30.5267759460651,41.45523187716824,46.898824374547445,61.371093744920735,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,101.63385778129526,85.21132589487691,76.32908935238173,64.83281439392809,65.13778189996368,59.51991118251444,55.093134232675986
22,2019-01-11,Work,GN3,Greenwich - Plumstead High Street,-999,-999,-999,-999,-999,-999,-999,68.25839737079247,66.53842932912967,59.024700030918545,-999,71.11260821965944,72.9977114393744,58.29322669809492,73.52949061010682,99.99575971357072,95.0215213002903,-999,-999,-999,-999,-999,-999,-999
23,2019-01-12,Home,GN3,Greenwich - Plumstead High Street,34.14993017477141,26.16399919875117,18.81484459458449,20.48065918804289,21.242675530050747,25.786131045903183,24.40225058097244,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,47.22266329002881,46.731108344205175,43.37362094193843,32.416652496853665,30.06796771151517,25.8912922710554,59.15242899924736
24,2019-01-12,Work,GN3,Greenwich - Plumstead High Street,-999,-999,-999,-999,-999,-999,-999,33.47841683144051,34.716588526258846,38.603422261025635,40.52842897437936,54.964657525004824,53.14991437186542,47.676328594542696,46.93637413997377,43.539076369183505,41.64329692569041,-999,-999,-999,-999,-999,-999,-999
25,2019-01-13,Home,GN3,Greenwich - Plumstead High Street,18.11296925102227,14.233087352083228,10.234655398467334,10.327008699589824,11.001553398021864,15.211097480532018,18.96626659627781,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,39.133208969647605,36.21435418476457,22.262976997150385,20.457248988555506,26.53051486596971,21.267029749500814,26.97796976498142
26,2019-01-13,Work,GN3,Greenwich - Plumstead High Street,-999,-999,-999,-999,-999,-999,-999,23.46134251843405,26.637189848226555,29.77529731680115,24.817937235841736,25.010857257015108,26.3807444796849,30.531498740147818,34.16575170069319,34.39347645533,37.15591960662875,-999,-999,-999,-999,-999,-999,-999
27,2019-01-14,Home,GN3,Greenwich - Plumstead High Street,8.593516979790278,10.208875461650596,10.348560394469382,16.949528615780523,31.508654524320015,49.68782296549003,69.79552518370902,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,76.64497108347649,82.51082579741532,93.58699637732512,67.9150526438462,62.15282930845943,65.05043930791348,22.10891412089229
28,2019-01-14,Work,GN3,Greenwich - Plumstead High Street,-999,-999,-999,-999,-999,-999,-999,72.17413417476268,63.723492491905134,46.7064872423504,46.10648103787313,54.015368056821146,61.81956060234138,70.70610996192123,71.25197964585016,81.53942475635569,77.10324456142973,-999,-999,-999,-999,-999,-999,-999
29,2019-01-15,Home,GN3,Greenwich - Plumstead High Street,30.241297418759377,27.114197971698797,21.687715170684445,20.24658654318324,31.52872606074645,39.01758664846522,63.86246085572912,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,48.93919889545686,33.31429961075219,28.84919032968997,21.83819782057376,22.34012741228375,16.30829987937328,43.53938987554426
30,2019-01-15,Work,GN3,Greenwich - Plumstead High Street,-999,-999,-999,-999,-999,-999,-999,68.80354517645885,52.01843439296126,47.044162865100695,34.594153460192466,36.01363896571184,37.58401212287591,38.287100411645085,58.33466006662438,54.68881555489433,49.38567415954361,-999,-999,-999,-999,-999,-999,-999
31,2019-01-16,Home,GN3,Greenwich - Plumstead High Street,7.825693844597841,5.327889346352301,5.826469691173815,6.804005808406326,10.867937425791268,15.886891108975147,22.73951370114721,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,89.5599343959622,73.22171143218144,53.26601922990238,48.32268208174587,45.32410641375642,35.28979654450735,9.186490149775825
32,2019-01-16,Work,GN3,Greenwich - Plumstead High Street,-999,-999,-999,-999,-999,-999,-999,25.842972651528587,22.708096713850857,19.259928959089695,16.25319566420798,14.826605022258512,18.183767859451013,21.230071725085764,23.16237423533102,48.13907058079883,61.91168315485088,-999,-999,-999,-999,-999,-999,-999
33,2019-01-17,Home,GN3,Greenwich - Plumstead High Street,22.76655147050829,25.29313562285642,23.334712058487664,26.327092944399112,32.89127315072147,44.26556833590417,67.64738803682866,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,82.30289671444044,82.16150366184752,78.62478001120671,80.13330452454467,73.38939296119837,76.00527648188906,42.09464082520973
34,2019-01-17,Work,GN3,Greenwich - Plumstead High Street,-999,-999,-999,-999,-999,-999,-999,33.71683226800861,32.141755633806206,29.839069489746475,35.37459229318671,35.32671528658067,41.31389200835616,40.80727989584604,48.60521531657539,67.54739419434685,77.25811383965977,-999,-999,-999,-999,-999,-999,-999
35,2019-01-18,Home,GN3,Greenwich - Plumstead High Street,72.82490514171765,64.0010913024017,60.087986854196686,60.657420368460826,74.70948280439242,75.93442784248802,83.00785518449298,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,56.92562775774781,70.05372649319371,61.625738085678655,45.92561325143473,44.27373629074542,43.901768507393236,78.39197703709863
36,2019-01-18,Work,GN3,Greenwich - Plumstead High Street,-999,-999,-999,-999,-999,-999,-999,99.43644775866062,96.6777319753329,74.15838467536138,69.56649117649093,44.94502400739259,34.39247136311494,28.49023736829695,42.73357151519619,42.73736123990955,57.44435290214817,-999,-999,-999,-999,-999,-999,-999
37,2019-01-19,Home,GN3,Greenwich - Plumstead High Street,22.74154838649998,15.93364561199002,17.382942561581995,23.225851025401347,34.91174567821273,42.84152041933346,51.60368085248164,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50.94482230865325,51.20015679980154,53.03188176927412,64.56627963236613,61.63860219585825,61.34611545560684,26.80328779362445
38,2019-01-19,Work,GN3,Greenwich - Plumstead High Street,-999,-999,-999,-999,-999,-999,-999,53.71462834019882,46.7621327431579,52.68902235478187,35.55433627808963,38.01567524371032,45.40542833244548,47.32655856725554,50.587545610061014,54.08914058082124,62.16130513309618,-999,-999,-999,-999,-999,-999,-999
39,2019-01-20,Home,GN3,Greenwich - Plumstead High Street,58.78610392733603,56.148228900950464,55.42056747315688,54.34493645086729,53.75528304656723,51.95180174485663,55.35041782572638,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,63.87433251325772,72.94629749044547,82.70383592271226,84.72171018080574,87.11915349097504,75.18791027624282,58.126523029757
40,2019-01-20,Work,GN3,Greenwich - Plumstead High Street,-999,-999,-999,-999,-999,-999,-999,52.47567456926809,43.67668105635145,48.73047381049565,43.26284561452135,34.46060221242121,24.732563071737744,21.815775704382485,23.227285866857553,34.68659355857545,49.97605906638483,-999,-999,-999,-999,-999,-999,-999
41,2019-01-21,Home,GN3,Greenwich - Plumstead High Street,62.06440863756694,60.42873082412143,56.20723166630661,58.51084309651986,81.1975496024782,93.52037637789158,106.19957723339006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,73.02381575885738,62.10561338998765,44.0241384818121,24.82530012309642,19.08193921189473,15.268299647206918,68.2643027411219
42,2019-01-21,Work,GN3,Greenwich - Plumstead High Street,-999,-999,-999,-999,-999,-999,-999,112.49750595182176,102.70318565226478,93.68280850336112,97.94373480537334,86.27970994537004,58.46618961683225,34.277542103384434,51.45004173207471,72.75682555084819,68.73689004620083,-999,-999,-999,-999,-999,-999,-999
43,2019-01-22,Home,GN3,Greenwich - Plumstead High Street,9.220126489677869,7.144394694235018,9.533218516990344,16.162892775263582,37.10179597580429,52.457449888522575,66.37351157998835,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,81.72035948257157,73.19864758101131,89.84650961301436,90.2458353880754,84.01252439149361,56.19722515743414,16.247217069164428
44,2019-01-22,Work,GN3,Greenwich - Plumstead High Street,-999,-999,-999,-999,-999,-999,-999,81.63946197628599,64.48932620496261,51.59336558041522,57.159640614147854,55.873113800041494,52.39524370864158,68.68694742998568,60.450455082403344,50.420593510135454,81.21776369766434,-999,-999,-999,-999,-999,-999,-999
45,2019-01-23,Home,GN3,Greenwich - Plumstead High Street,21.54285522286296,21.05696621819681,17.2874155851888,19.63269399104069,35.43222994714817,35.61711470800407,38.90942165388625,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,77.73595797215721,63.090376972713386,40.98158588117281,66.48624197307164,90.1819699190104,88.21286764712957,32.87537141343493
46,2019-01-23,Work,GN3,Greenwich - Plumstead High Street,-999,-999,-999,-999,-999,-999,-999,39.84282666763042,37.02429791265784,37.036048674605645,35.09983277461944,27.082999129021623,32.76968155002789,35.56389174931387,39.76414922513764,54.67691662392751,73.11799970571744,-999,-999,-999,-999,-999,-999,-999
47,2019-01-24,Home,GN3,Greenwich - Plumstead High Street,84.05575125054229,73.28633341704095,68.92774503486854,67.63572438404475,74.90196870789931,82.48949912000684,82.5826099183404,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,76.16758416113045,77.3190170873493,86.91747319310554,76.81277127781222,62.054379053411935,65.58356866533366,84.3398833356471
48,2019-01-24,Work,GN3,Greenwich - Plumstead High Street,-999,-999,-999,-999,-999,-999,-999,92.121120883326725,91.78538053956852,88.41685619150549,70.565107131138,71.51087717095716,81.92614299184991,90.02049221734296,97.4821334693918,99.96690258706172,80.61909261768986,-999,-999,-999,-999,-999,-999,-999
49,2019-01-25,Home,GN3,Greenwich - Plumstead High Street,57.2745380942367,60.21975332424701,56.59678543039728,51.70574946029275,48.508149680883974,46.238774480375945,47.24756123663465,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,75.28139504765005,74.23997961623971,67.66898536697889,65.31003824642634,68.08506402653862,53.12260581259659,65.52252926866065
50,2019-01-25,Work,GN3,Greenwich - Plumstead High Street,-999,-999,-999,-999,-999,-999,-999,57.0335937940611,60.32066721837513,48.7150794254646,50.52393478876078,55.27291060372909,60.31505549369188,66.24487701837279,75.60091697105257,63.70325481323412,71.24188675673417,-999,-999,-999,-999,-999,-999,-999
51,2019-01-26,Home,GN3,Greenwich - Plumstead High Street,18.89776082877421,15.652941160984206,15.176868004895828,9.661885313525095,16.57559195986702,14.720567243415408,19.333993188089263,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.078317233986105,27.059252464945622,16.875812128318596,13.671400762712125,13.193054627302256,10.889286650930885,31.889169825115253
52,2019-01-26,Work,GN3,Greenwich - Plumstead High Street,-999,-999,-999,-999,-999,-999,-999,25.352670227596388,26.698151167694277,24.434225601231603,23.49108800474824,23.942476434023664,22.55695604756417,26.68648033743368,18.81837889397159,17.85832823648881,18.78296154768306,-999,-999,-999,-999,-999,-999,-999
53,2019-01-27,Home,GN3,Greenwich - Plumstead High Street,9.46813090395058,10.840390782125754,10.37194924521263,14.031675868467271,19.530744086081903,15.828973231398614,9.884091022548835,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,36.3064755427472,34.88581788793703,34.88894041111209,26.64085406502156,23.885102626844905,24.770490828576666,10.71590236435709
54,2019-01-27,Work,GN3,Greenwich - Plumstead High Street,-999,-999,-999,-999,-999,-999,-999,17.74331241345255,20.91979907890651,20.93367495350799,24.55493318815748,27.73925198338415,38.29185941136719,35.046303673840555,35.92159562778235,33.136445353165406,36.3462634797593,-999,-999,-999,-999,-999,-999,-999
