id,Date,daynight,code,site,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
1,2019-01-01,Home,BY7,Bromley - Harwood Avenue,18.569826692255603,8.306600709405553,5.062254605341731,5.4899483739974295,5.769736365024688,9.57101378207835,18.975899881791666,28.554788376615885,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,57.25392325998019,54.32160485329289,46.222714345137895,39.58573816646464,30.721224330776263,27.767503232979376
2,2019-01-01,Work,BY7,Bromley - Harwood Avenue,-999,-999,-999,-999,-999,-999,-999,-999,36.63440168775868,40.963040651594,31.07118575553104,21.21803655497216,28.848076116015484,31.215707237761887,31.74081481490833,49.46228184414734,49.291845544214326,62.65200426466232,-999,-999,-999,-999,-999,-999
3,2019-01-02,Home,BY7,Bromley - Harwood Avenue,18.579996972311687,8.324649560911949,5.077153655777571,5.496041057867059,5.778947065438696,9.58320336329034,18.983413444812896,28.558275880402988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,57.221942852422806,54.2887779739185,46.20347224677021,39.57267767522985,30.724253315155277,27.771251799443192
4,2019-01-02,Work,BY7,Bromley - Harwood Avenue,-999,-999,-999,-999,-999,-999,-999,-999,36.62168799062277,40.94017539530868,31.0709909786897,21.24247932854553,28.853095951378823,31.22315178428944,31.750156824176795,49.43973973045699,49.27838672629997,62.612269890593026,-999,-999,-999,-999,-999,-999
5,2019-01-03,Home,BY7,Bromley - Harwood Avenue,18.590167252372055,8.342698412417962,5.0920527062145275,5.502133741736931,5.788157765852373,9.595392944497746,18.990927007830592,28.561763384212885,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,57.18996244486736,54.255951094545814,46.18423014840392,39.559617184003216,30.727282299545045,27.7750003659069
6,2019-01-03,Work,BY7,Bromley - Harwood Avenue,-999,-999,-999,-999,-999,-999,-999,-999,36.60897429348689,40.917310139023705,31.07079620185098,21.266922102134455,28.85811578674458,31.230596330814677,31.75949883346431,49.41719761676658,49.26492790839377,62.572535516528966,-999,-999,-999,-999,-999,-999
7,2019-01-04,Home,BY7,Bromley - Harwood Avenue,18.600337532432423,8.360747263923972,5.106951756651485,5.508226425606803,5.7973684662660485,9.607582525705151,18.99844057084828,28.56525088802278,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,57.15798203731191,54.22312421517314,46.164988050037636,39.54655669277659,30.730311283934817,27.77874893237061
8,2019-01-04,Work,BY7,Bromley - Harwood Avenue,-999,-999,-999,-999,-999,-999,-999,-999,36.596260596351,40.89444488273874,31.070601425012253,21.291364875723374,28.863135622110335,31.238040877339913,31.768840842751825,49.394655503076166,49.251469090487575,62.53280114246491,-999,-999,-999,-999,-999,-999
9,2019-01-05,Home,BY7,Bromley - Harwood Avenue,18.610507812492795,8.378796115429985,5.121850807088442,5.514319109476674,5.806579166679724,9.619772106912556,19.005954133865973,28.56873839183268,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,57.126001629756466,54.19029733580045,46.14574595167135,39.53349620154996,30.733340268324586,27.782497498834317
10,2019-01-05,Work,BY7,Bromley - Harwood Avenue,-999,-999,-999,-999,-999,-999,-999,-999,36.58354689921512,40.871579626453766,31.07040664817353,21.315807649312298,28.868155457476092,31.24548542386515,31.778182852039343,49.37211338938576,49.23801027258138,62.49306676840085,-999,-999,-999,-999,-999,-999
