id,Date,daynight,code,site,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h0
1,2019-01-01,Home,ME9,Merton - Morden Civic Centre 2,29.585311198194695,24.048876931367634,17.54156343078956,25.628685378664365,21.14369285820447,18.3307588766686,31.784294085019447,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,23.11498006008739,21.94996789826202,21.317831360809503,21.96978535264776,18.44619654826337,17.54615414156968,24.990229131168388
2,2019-01-01,Work,ME9,Merton - Morden Civic Centre 2,-999,-999,-999,-999,-999,-999,-999,29.747992291205534,22.026656323929835,28.298194163173815,34.58514968486955,20.85620152873803,14.834104149509496,18.84121517123196,27.86125638606444,24.526502574507937,28.959534417824724,-999,-999,-999,-999,-999,-999,-999
3,2019-01-02,Home,ME9,Merton - Morden Civic Centre 2,17.857836136764767,13.17767825287065,12.089904800239925,11.632327080299229,18.902272248386193,25.169838654012693,46.451980832889184,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,55.42558887672636,50.055471666707206,47.23373279352627,42.71498329962305,48.05427163791172,36.65655173817028,18.42675767125475
4,2019-01-02,Work,ME9,Merton - Morden Civic Centre 2,-999,-999,-999,-999,-999,-999,-999,42.94980951327266,39.290623679072375,35.40105886227302,37.530902748250085,33.83103070667141,31.575103876724604,35.93114829446859,46.72944609874045,45.2170663598182,45.245909167173565,-999,-999,-999,-999,-999,-999,-999
5,2019-01-03,Home,ME9,Merton - Morden Civic Centre 2,37.41722296230356,26.358772073389613,31.52974463259332,18.12535897572921,32.52573538227838,54.91536822053014,55.74421839104121,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,73.45329655179543,79.6025783417805,80.9306071883402,99.90060984069966,119.772310260188,110.58371406593456,33.62056463556509
6,2019-01-03,Work,ME9,Merton - Morden Civic Centre 2,-999,-999,-999,-999,-999,-999,-999,54.12772532062062,84.40179091556053,82.00544662046113,88.722148141463,49.993894923751974,67.88021650046205,92.06165535066452,77.04197239617116,87.74481293315563,90.00868507653277,-999,-999,-999,-999,-999,-999,-999
7,2019-01-04,Home,ME9,Merton - Morden Civic Centre 2,79.55493312863636,71.26552943843535,69.00548758231324,67.75837777749591,83.38944461406409,98.7158480569902,60.44441376467174,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,118.66555175137933,88.96112146163091,81.16431977647194,78.1364619111631,80.41791996749569,74.87647363960032,91.3256279306656
8,2019-01-04,Work,ME9,Merton - Morden Civic Centre 2,-999,-999,-999,-999,-999,-999,-999,80.5649880827413,99.57640530031776,59.69338286479003,54.93157798905086,48.298439935145886,55.9031873219086,29.104654153650753,43.71711853050339,85.08802461551316,117.41757081719692,-999,-999,-999,-999,-999,-999,-999
9,2019-01-05,Home,ME9,Merton - Morden Civic Centre 2,56.584015367304325,50.5478635149156,41.104410916051265,43.46914476994183,43.46054988948669,54.04539142898653,38.24011789999219,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,77.13185744126392,75.350425110460165,77.99202969267358,64.56312488913446,61.315644473003744,58.89919160424579,59.71741322728119
10,2019-01-05,Work,ME9,Merton - Morden Civic Centre 2,-999,-999,-999,-999,-999,-999,-999,26.87654077749414,22.974440398581574,22.546798625540497,24.259550149969588,25.953265520528504,23.48318079153982,23.40507311564472,28.64065159851535,32.53138929281541,58.876424124180545,-999,-999,-999,-999,-999,-999,-999
11,2019-01-06,Home,ME9,Merton - Morden Civic Centre 2,40.99087117215124,28.34540655993723,22.85200694627448,20.130260549215404,23.946652861389307,30.468568347952463,42.297974061440776,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,63.595534622790296,59.37745748280883,59.017341164568535,68.16322197268413,61.952770411066645,44.89451973022316,50.38767721052149
12,2019-01-06,Work,ME9,Merton - Morden Civic Centre 2,-999,-999,-999,-999,-999,-999,-999,45.56808368287771,50.09221567820015,62.19381736761076,66.06447091866652,76.55802599019944,56.81726252248171,36.761869600082285,41.016433358260336,57.2275109366813,59.794207664388736,-999,-999,-999,-999,-999,-999,-999
13,2019-01-07,Home,ME9,Merton - Morden Civic Centre 2,37.60206362093057,32.52463582121872,28.05658653918767,28.63900554076094,29.90635582081976,50.401394713897744,61.17795915693643,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,32.440405321842356,31.061386041868204,28.576090808760707,27.513160853240784,23.015244417257083,15.888602292690113,43.759349747995145
14,2019-01-07,Work,ME9,Merton - Morden Civic Centre 2,-999,-999,-999,-999,-999,-999,-999,49.914297610365615,54.57298522754191,42.33133792342405,41.15301420784586,37.53512138718896,41.59706094158483,41.38952108214956,37.10678023063334,34.096510700208725,42.023975355178514,-999,-999,-999,-999,-999,-999,-999
15,2019-01-08,Home,ME9,Merton - Morden Civic Centre 2,14.066798713356643,10.880914634212944,9.449488558637992,16.939970039298416,29.874553383058043,51.14805282392466,45.11255473408287,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,44.784794673999734,44.60485157290616,45.173535711607386,74.28655251243043,66.72134284373456,40.68816486673537,12.037479534452796
