id,Date,daynight,code,site,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h0
1,2019-01-01,Home,WMC,Westminster - Cavendish Square,35.80467627361994,24.978206564345285,25.422778942426916,29.94823299689116,50.50248225604427,52.45901977743235,59.989600208910254,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,42.52207171940462,41.02156660655309,34.312769377569914,27.88395805696758,30.863501594608547,26.553623351135588,33.021249231603186
2,2019-01-01,Work,WMC,Westminster - Cavendish Square,-999,-999,-999,-999,-999,-999,-999,50.432712341737265,50.8486346634303,33.895076666769185,21.44768508740414,30.004282374003157,41.03980004924833,34.82683065621821,40.54351275146596,53.70223568272808,49.55007519290119,-999,-999,-999,-999,-999,-999,-999
3,2019-01-02,Home,WMC,Westminster - Cavendish Square,22.909313721913268,20.66268536016917,17.142099514917803,18.28370787789021,21.95781069959897,37.6620749986252,48.55042257379104,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,59.26376666908125,64.18877430991519,51.8872827207116,53.03578538195628,43.62108734205375,56.97460181482932,20.683531875994603
4,2019-01-02,Work,WMC,Westminster - Cavendish Square,-999,-999,-999,-999,-999,-999,-999,61.07045052157528,59.45818108704148,62.32742053827453,53.87477125618835,54.73320714379461,65.63746709451692,58.90205352927331,68.96663653009476,65.09526202991007,60.070248881946895,-999,-999,-999,-999,-999,-999,-999
5,2019-01-03,Home,WMC,Westminster - Cavendish Square,30.39935385859552,31.79670278388177,25.57405170638804,36.31729784310332,31.93705034026765,48.06704205988533,62.01679064293495,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,83.68300865140868,79.8079802477117,73.71139157661736,75.09725126084666,83.52026101694742,58.35429805250165,38.79790578999157
6,2019-01-03,Work,WMC,Westminster - Cavendish Square,-999,-999,-999,-999,-999,-999,-999,59.818489390220165,65.06661889772548,58.12379681802773,46.156779497412835,57.2973780899212,56.359610462788595,75.9298691667391,78.17287809780626,62.094971888515154,74.04284417075843,-999,-999,-999,-999,-999,-999,-999
7,2019-01-04,Home,WMC,Westminster - Cavendish Square,48.46024637180041,51.332975939397336,33.24111925512546,40.138637534910686,36.06007303095997,45.1938474857133,69.60786542322217,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,73.8834319223065,79.865753756784585,77.42689407619608,74.34591389630155,76.68561040815905,70.64759660606589,59.75069975411153
8,2019-01-04,Work,WMC,Westminster - Cavendish Square,-999,-999,-999,-999,-999,-999,-999,68.68214298695095,60.44249121273001,62.47705122892116,72.48983511020299,57.33278154750286,56.09228321123871,69.08783752843081,65.32230647208841,70.66206032962825,82.97824238306536,-999,-999,-999,-999,-999,-999,-999
9,2019-01-05,Home,WMC,Westminster - Cavendish Square,65.1943326082168,56.23884601196404,55.07132864472586,46.23995609621644,29.609676297579544,43.1143387941593,46.32546402798872,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,83.66209392848117,80.70011241788174,70.23911931322893,76.59371370156369,79.24715829288951,77.19934485209002,63.139263735802146
10,2019-01-05,Work,WMC,Westminster - Cavendish Square,-999,-999,-999,-999,-999,-999,-999,56.230593701916725,42.18539190749848,47.56514027036535,41.91586542307881,48.11977414095523,57.62829733473775,48.58871518857991,52.4926026756462,73.14613190465339,63.15898255145163,-999,-999,-999,-999,-999,-999,-999
11,2019-01-06,Home,WMC,Westminster - Cavendish Square,61.7178850865096,70.60394559749767,57.82492829276268,54.459824123295064,46.41146814740553,50.10554847683219,53.10664705974429,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,55.372894164260615,57.87578297360074,57.90517699087067,66.11977138936084,62.175576734836866,61.59897557122977,74.21240254345811
12,2019-01-06,Work,WMC,Westminster - Cavendish Square,-999,-999,-999,-999,-999,-999,-999,50.40597077280009,58.279528630603714,51.17164770224568,56.762408410060615,40.0993031893241,52.39065764904847,63.082861196462105,66.42172365947167,77.12967635362102,61.30598983233009,-999,-999,-999,-999,-999,-999,-999
13,2019-01-07,Home,WMC,Westminster - Cavendish Square,59.31363828389708,56.603801708333336,56.31238204925345,48.138551992943995,48.16775018733853,62.06783153743132,67.86806433042092,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,74.19774572034827,56.28535927506405,66.78116274067507,54.31001675930153,31.026802365770816,24.230081208500344,60.648186334052966
14,2019-01-07,Work,WMC,Westminster - Cavendish Square,-999,-999,-999,-999,-999,-999,-999,90.90780673831703,81.95808614584897,101.32296243882944,90.22289301792549,75.13695030982747,86.66063519061177,81.70177148028577,94.78433843128072,81.72708669081071,85.87478512140785,-999,-999,-999,-999,-999,-999,-999
15,2019-01-08,Home,WMC,Westminster - Cavendish Square,16.208996695524647,11.383508429093006,11.415262290813123,14.07253190346486,17.169743759942634,28.144495543961405,52.72446095887239,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,76.14881161324094,76.02535239751285,75.91401334370383,58.920988350965715,71.456521496715,57.46355734032944,17.228450227323282
16,2019-01-08,Work,WMC,Westminster - Cavendish Square,-999,-999,-999,-999,-999,-999,-999,66.92967965874351,64.56690453952135,67.4603133960342,58.69139769157502,55.12923921698139,58.68373236233135,68.92946217976694,74.68262373280758,71.89947870036012,90.67594337249744,-999,-999,-999,-999,-999,-999,-999
17,2019-01-09,Home,WMC,Westminster - Cavendish Square,43.950313693152026,20.26780669024988,20.05372540005868,24.59919800130861,22.163688264921465,45.72794663752866,58.6176004070169,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,78.72280085138807,84.78550561797188,58.781908134378725,65.80405345280512,58.40006982836028,52.106209436414616,45.48094943575508
18,2019-01-09,Work,WMC,Westminster - Cavendish Square,-999,-999,-999,-999,-999,-999,-999,73.23751889462073,74.22867239757157,69.07861569748907,65.10552378614422,64.49423711722629,78.36611855702606,73.10627144674002,64.47167619135804,77.39042519695539,73.10835141064206,-999,-999,-999,-999,-999,-999,-999
19,2019-01-10,Home,WMC,Westminster - Cavendish Square,31.622844688227293,32.246681321348554,37.873537985991746,37.97368820077039,42.522824527956345,55.633995485285325,64.99642976938988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,88.56549661294564,79.32616478791543,88.42029252796216,78.57316759449803,81.31233164032122,63.62892494631801,44.691438135912755
20,2019-01-10,Work,WMC,Westminster - Cavendish Square,-999,-999,-999,-999,-999,-999,-999,73.49929864762109,98.57689120169309,93.8174278428456,99.9951003820725,83.41427505376619,82.99467136217294,91.12234295584646,79.85610100221328,79.5541043765911,76.96647824964563,-999,-999,-999,-999,-999,-999,-999
21,2019-01-11,Home,WMC,Westminster - Cavendish Square,34.25435573699189,32.82909399533708,33.03864342105369,37.18483360154812,38.40314672350508,60.50824585475608,69.10311664292635,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,85.09499763931339,76.64602527452895,80.84268090650602,73.50732906698526,85.06737070228287,77.95098287690982,55.215746748067225
22,2019-01-11,Work,WMC,Westminster - Cavendish Square,-999,-999,-999,-999,-999,-999,-999,66.36442050215206,82.97958907560685,76.89386269855481,77.45318973550765,77.56661789485703,80.17798513326974,68.79133634488277,81.27439673404336,78.65814712087793,90.3725526714934,-999,-999,-999,-999,-999,-999,-999
23,2019-01-12,Home,WMC,Westminster - Cavendish Square,64.8192359378565,48.3985315189174,54.837291328836336,36.98565010080107,32.78683706400768,45.248704889013965,57.71593118579595,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,68.91516385707428,88.95065173514304,57.3169747549947,57.25562640179602,49.35129474717003,43.921516960134674,67.46025348202885
24,2019-01-12,Work,WMC,Westminster - Cavendish Square,-999,-999,-999,-999,-999,-999,-999,50.73400307332706,59.05310216688464,55.26162892101786,57.46013857297372,61.28264261407016,42.90092123084262,48.84513210604423,44.250477322617094,69.330114999712535,74.8568987722254,-999,-999,-999,-999,-999,-999,-999
