id,Date,daynight,code,site,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h0
1,2019-01-01,Home,GB6,Greenwich - Falconwood,36.04492809360288,24.164921963818298,18.96920149225556,17.95713616916052,20.77243004345869,26.747935054407623,27.39725790999223,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,32.89404146527394,29.8646371593273,33.56452535680283,21.358659176260417,22.487571522924917,26.236833656796644,22.531583593111485
2,2019-01-01,Work,GB6,Greenwich - Falconwood,-999,-999,-999,-999,-999,-999,-999,22.27589476761967,21.59531232605181,28.776931453551217,40.22600759109236,38.91735966587133,34.39932019551755,35.95841579612654,39.07991929862158,42.705742941131014,38.03961910565431,-999,-999,-999,-999,-999,-999,-999
3,2019-01-02,Home,GB6,Greenwich - Falconwood,14.822362068658824,16.447759987809263,10.675059420322194,19.724234222976893,42.52214284750777,65.11183016829041,70.35843977447787,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,67.44418705943174,63.026270061532905,55.20268059549914,53.46410999262506,45.89789319413491,39.8690425756618,16.171140597211405
4,2019-01-02,Work,GB6,Greenwich - Falconwood,-999,-999,-999,-999,-999,-999,-999,65.03019008378477,60.893620690835625,51.91234355240914,56.337978569926705,53.61548496338367,45.64309433694406,62.60004822944896,70.11012131771355,80.16580106064191,68.7381751820521,-999,-999,-999,-999,-999,-999,-999
5,2019-01-03,Home,GB6,Greenwich - Falconwood,25.191753590894432,28.594348150218337,33.80549070575799,39.98520515356455,75.3599722684963,100.0236541467664,102.68834317548897,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,75.02320161371395,74.96990507688608,68.25541186346017,78.50014952858116,78.1599412658153,58.75668172372976,38.93677786909649
6,2019-01-03,Work,GB6,Greenwich - Falconwood,-999,-999,-999,-999,-999,-999,-999,106.77153003596938,103.04583015231476,84.5183985948993,74.12600560343316,69.61001441114718,62.45009450646448,65.85137424337451,65.89702801544408,71.1069741540775,68.10347634727468,-999,-999,-999,-999,-999,-999,-999
7,2019-01-04,Home,GB6,Greenwich - Falconwood,52.6000043107647,50.91356676881977,54.58635395979289,53.30285687080239,56.11447353724381,80.51386598435037,83.86472510949042,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,81.37795184968957,74.3004444655993,73.73186364896819,75.71767481207175,66.44355433961401,55.51139777476121,63.83133888588516
8,2019-01-04,Work,GB6,Greenwich - Falconwood,-999,-999,-999,-999,-999,-999,-999,91.26649524622884,82.18130803249407,74.74691856460835,63.710155298705445,64.53814083337394,61.085189874618585,73.06535344495217,90.86062313065044,69.03765803638264,69.98661690014114,-999,-999,-999,-999,-999,-999,-999
9,2019-01-05,Home,GB6,Greenwich - Falconwood,34.23673974301481,30.417509898147184,24.699441065758418,26.00727041682706,28.165580955329013,40.57232469866786,45.42665765519088,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,76.09339260710468,61.419038107904335,61.910508250213525,53.85683805327176,49.07903678482881,48.82200566841135,44.26930495329258
10,2019-01-05,Work,GB6,Greenwich - Falconwood,-999,-999,-999,-999,-999,-999,-999,44.01058274196964,44.93793574694534,52.00241890646073,51.664947034271385,61.216412436018025,68.67953937654059,66.01446695560509,60.59263325235642,69.1608508969411,79.86740603127227,-999,-999,-999,-999,-999,-999,-999
11,2019-01-06,Home,GB6,Greenwich - Falconwood,46.28366351137067,34.921106293858365,29.704057477556763,24.90878552865793,20.11419692103281,23.68630192086068,33.533695648951564,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,58.437393922927896,57.95769218422157,58.711592869734446,51.62837951560736,48.758992480555754,45.26152055531749,43.047566992518966
12,2019-01-06,Work,GB6,Greenwich - Falconwood,-999,-999,-999,-999,-999,-999,-999,39.32430319427878,45.818103849674,55.62928572660207,65.47822426873836,69.18647757253387,70.45476044106458,70.24415530164848,71.41291864631602,77.96501887685226,74.28143392042176,-999,-999,-999,-999,-999,-999,-999
13,2019-01-07,Home,GB6,Greenwich - Falconwood,31.69486580152131,29.603669901685205,32.522371796919984,29.548660642147997,43.41045063562122,35.37064190489458,28.892421449529735,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25.57117895538891,24.625863816248817,22.939008204566203,22.53817875178763,28.837137764001067,15.296501906154903,37.22037502162046
14,2019-01-07,Work,GB6,Greenwich - Falconwood,-999,-999,-999,-999,-999,-999,-999,24.672843972412384,26.1088923250402,24.98180765614754,27.54964730104059,24.55258049141036,21.898647983416048,23.01169331893809,25.16146709621333,25.637273244569535,20.615333227777036,-999,-999,-999,-999,-999,-999,-999
15,2019-01-08,Home,GB6,Greenwich - Falconwood,10.621784010952416,11.730221403321863,10.09770365145316,18.335713329302212,52.75160335893565,62.5377399629426,62.31151597992942,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,84.02613143599415,70.28283104285804,54.01273764668184,46.24896759518373,38.11202593843832,32.06574964784985,10.666009158803028
16,2019-01-08,Work,GB6,Greenwich - Falconwood,-999,-999,-999,-999,-999,-999,-999,65.29735729179325,61.650222948308944,49.977566239232,42.12532677547678,37.27023218753859,37.27850448406371,41.952565354119066,64.37784238934964,81.45578172435403,86.6976495864306,-999,-999,-999,-999,-999,-999,-999
17,2019-01-09,Home,GB6,Greenwich - Falconwood,21.894371588374455,17.010042677547244,11.6788104591728,16.17107740360191,39.95673381394813,64.51753053932687,72.20784245366201,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,60.54125611743533,58.18877359133638,50.049126310096526,46.85197367245594,41.80222591593595,34.508679745620704,26.71143448845611
18,2019-01-09,Work,GB6,Greenwich - Falconwood,-999,-999,-999,-999,-999,-999,-999,76.56309995811823,61.770616898989026,45.19811493421668,42.70110063907493,44.574999043915106,38.48603981765669,46.31671611948408,57.57062620835281,63.73912631279132,56.28811052433955,-999,-999,-999,-999,-999,-999,-999
19,2019-01-10,Home,GB6,Greenwich - Falconwood,25.976246055811096,21.674775702953173,22.16505657720962,40.00389017449472,57.166887634781574,78.0667556986423,88.6088250162447,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,68.39310698251207,69.00438895377228,64.87305711163879,58.25709703665407,59.56491664973578,58.97286292608168,28.02767629906459
20,2019-01-10,Work,GB6,Greenwich - Falconwood,-999,-999,-999,-999,-999,-999,-999,90.88321647729984,72.06511827160398,69.60169068281574,67.51563239711552,72.69656288396756,69.19376532691254,81.57418311910918,90.7991060892858,91.76569337138822,79.88165656869677,-999,-999,-999,-999,-999,-999,-999
21,2019-01-11,Home,GB6,Greenwich - Falconwood,33.15578907001174,26.95433136004528,25.8161571165633,29.37573115115862,47.74577102249968,64.46506841588455,76.3728224465267,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,78.44476889051514,67.32536354378757,62.81409731829721,51.89703222976963,47.313953071151985,45.018255619413935,50.64863054728782
22,2019-01-11,Work,GB6,Greenwich - Falconwood,-999,-999,-999,-999,-999,-999,-999,88.91144102602038,72.49273797470714,71.64648971973747,71.98739696114733,78.88450700138476,82.4502304249228,91.67971961375578,90.52152745296256,96.57970936642438,97.26092391756006,-999,-999,-999,-999,-999,-999,-999
23,2019-01-12,Home,GB6,Greenwich - Falconwood,27.66247328582322,17.142500762643593,13.950650462992648,10.812312874589582,10.805617065419575,14.93209832397665,16.03011360116011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,41.168603972770185,34.88845627204956,26.036436235016534,27.03980227938964,24.960122341560503,22.3182327196478,45.13383898021423
24,2019-01-12,Work,GB6,Greenwich - Falconwood,-999,-999,-999,-999,-999,-999,-999,21.720508151772535,19.66886501212978,24.333675763076457,28.465372011730675,42.42682874860331,48.11721862486508,46.11544936222492,42.50139540986823,36.843448058788,36.40665685172429,-999,-999,-999,-999,-999,-999,-999
25,2019-01-13,Home,GB6,Greenwich - Falconwood,17.17805521398944,6.67006818913067,6.672046338601882,2.472361542656697,4.578435700605528,8.736050347972007,15.466633280814149,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,43.257155692602865,39.07707303350528,25.474428145253416,17.134092315253877,18.73540011686027,12.4643807780217,22.69279752439559
26,2019-01-13,Work,GB6,Greenwich - Falconwood,-999,-999,-999,-999,-999,-999,-999,12.390936952648389,20.207687260334335,21.80186540642907,25.394980494986005,23.32612920824386,25.422020913502255,27.530279029435423,25.465780849488173,28.636374056519315,33.30537883890261,-999,-999,-999,-999,-999,-999,-999
27,2019-01-14,Home,GB6,Greenwich - Falconwood,4.617288576315175,5.665715463725526,5.146751095860114,15.574908723629523,50.93385516254287,68.3593343813479,73.14330870522599,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,62.27815817651878,56.57316973063985,64.4696870435213,58.21777933929496,55.09458432251938,50.36945297352425,9.502083030693065
28,2019-01-14,Work,GB6,Greenwich - Falconwood,-999,-999,-999,-999,-999,-999,-999,69.4724409224399,65.38975910928329,50.99492488670869,52.56137627035872,61.42397467324088,68.70805625059907,71.34187932177392,76.51128972862158,83.90931496195263,84.5424791196023,-999,-999,-999,-999,-999,-999,-999
29,2019-01-15,Home,GB6,Greenwich - Falconwood,25.68349426563404,24.1140609018231,22.533696372888407,14.6539430971341,25.071072666314357,45.44512827364788,51.783734391071214,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24.125110234058894,17.301701236674482,14.158547043971131,11.010173806988696,8.385889266971645,4.711428210332916,39.0016630985912
30,2019-01-15,Work,GB6,Greenwich - Falconwood,-999,-999,-999,-999,-999,-999,-999,51.30458823268291,41.32783164184913,30.87322529199871,27.228661903111018,26.693212622864124,23.556683580209196,24.60219176607989,27.25237134349928,25.15093489008633,35.132796718238076,-999,-999,-999,-999,-999,-999,-999
31,2019-01-16,Home,GB6,Greenwich - Falconwood,1.2159222926567317,1.567609816462542,0.519137922871316,1.0445585503057837,8.393330115168206,11.543419183345918,16.797817710971326,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,59.89637249572345,52.5322894331584,41.50384855432616,33.11361500061635,34.166080373049994,36.295829833755654,1.9138997489338656
32,2019-01-16,Work,GB6,Greenwich - Falconwood,-999,-999,-999,-999,-999,-999,-999,17.8535022066565,16.80518534930069,14.18303130472129,14.185901304965148,12.61281889959661,13.667158935276118,14.194586349061542,14.196203364604706,47.8338578500668,98.87440333739826,-999,-999,-999,-999,-999,-999,-999
33,2019-01-17,Home,GB6,Greenwich - Falconwood,10.364396832311556,22.62036658045932,22.632799302875657,24.751972468692397,51.67184703669409,72.86716857935879,69.74777436190551,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,80.74804770871248,80.2480135245458,76.48171052608637,68.00785670754486,70.6323710159992,65.88381323605316,26.479852504713023
34,2019-01-17,Work,GB6,Greenwich - Falconwood,-999,-999,-999,-999,-999,-999,-999,54.95202304603687,59.73713468798068,50.16314821265301,45.409134653128554,41.69769161286301,42.76642286983333,51.76202496826069,71.28576730021243,79.72142142422189,92.98223207266244,-999,-999,-999,-999,-999,-999,-999
35,2019-01-18,Home,GB6,Greenwich - Falconwood,61.699205467409335,58.95185085655089,54.19595451958128,54.31432692572936,124.5567890092058,77.74108629606947,79.60982893120502,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,48.699789649487776,43.370333896300295,43.37587914561545,43.890541813838965,40.20522871080632,31.743330085566843,64.54497762468667
36,2019-01-18,Work,GB6,Greenwich - Falconwood,-999,-999,-999,-999,-999,-999,-999,72.0393406940891,105.01843247649506,90.17922291614738,65.41824690545133,40.31778298086065,27.583027965729272,21.753891181972964,27.57657724067844,33.84588366760419,39.665330805699355,-999,-999,-999,-999,-999,-999,-999
37,2019-01-19,Home,GB6,Greenwich - Falconwood,9.761845623021973,9.081187906438007,9.06690846285142,14.89192733046813,24.42839918523632,42.5994082766021,72.59433804928004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,61.188972205836386,74.01239573769652,73.36675579838482,73.47123235538905,78.77560502336982,73.96966316042928,19.616361904277333
38,2019-01-19,Work,GB6,Greenwich - Falconwood,-999,-999,-999,-999,-999,-999,-999,72.66509614999359,62.91990301468788,56.60706024300114,35.241793631675314,42.74628532066455,40.53795562112269,51.74735959133032,57.05845092745461,61.23600731594223,58.545028042281885,-999,-999,-999,-999,-999,-999,-999
39,2019-01-20,Home,GB6,Greenwich - Falconwood,57.54565217099712,56.18125059991354,54.26334605816809,46.65864770255261,51.65978387049936,64.58930075989295,69.03832220457757,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,104.72363240850098,99.06733628700852,90.35547611529756,89.72439704122205,87.36144163047457,78.4278654827823,70.80387609208944
40,2019-01-20,Work,GB6,Greenwich - Falconwood,-999,-999,-999,-999,-999,-999,-999,73.75966156288946,78.8691775679585,72.82474563327045,71.72236409810367,61.259399365989346,53.60142501491513,52.53908097407034,54.017998985339595,77.59832678618429,98.0368924280223,-999,-999,-999,-999,-999,-999,-999
41,2019-01-21,Home,GB6,Greenwich - Falconwood,45.91917102896233,45.517672933236426,44.924888419968696,52.30524458792313,99.01654385391736,76.55903412060464,81.46077235808454,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,62.42831256340332,57.06929890157692,28.79988427877928,19.3037988863457,15.040603178094358,10.787837067366324,62.812986441912855
42,2019-01-21,Work,GB6,Greenwich - Falconwood,-999,-999,-999,-999,-999,-999,-999,81.43795799870253,89.47407738816372,82.18944891088799,86.97930927257276,70.26442397914569,56.131311022058114,28.351015268522797,40.011708490309694,66.8275059483886,66.22598731224863,-999,-999,-999,-999,-999,-999,-999
43,2019-01-22,Home,GB6,Greenwich - Falconwood,5.02043655284199,3.433015453417402,3.982114470055459,18.37466576901048,45.163581272789806,47.883767371041714,49.02554832262191,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,71.10781196730768,118.62548963078422,109.89576030496796,108.79566470584362,98.32477684687984,55.413716324891666,7.808874538399212
44,2019-01-22,Work,GB6,Greenwich - Falconwood,-999,-999,-999,-999,-999,-999,-999,55.736991196785816,49.09762757626936,39.79676968499204,53.13158362135633,55.78490038498314,45.7491131281253,35.99569347743758,44.895133254609185,67.09754011645319,78.14412588136561,-999,-999,-999,-999,-999,-999,-999
45,2019-01-23,Home,GB6,Greenwich - Falconwood,19.187679350577422,19.286887819343765,18.35407516005255,31.86392449281114,63.65879065615974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,118.51330470374732,82.76606329606776,61.75226155141507,66.693411179374,85.23227426149349,70.72388434238505,29.05590121742106
46,2019-01-23,Work,GB6,Greenwich - Falconwood,-999,-999,-999,-999,-999,-999,-999,-999,72.2876972800052,55.783628920592264,52.516027472543875,50.95313366605922,59.9025330904776,69.63154213402734,73.53862752923685,89.43665620328576,110.45231795882164,-999,-999,-999,-999,-999,-999,-999
47,2019-01-24,Home,GB6,Greenwich - Falconwood,67.29622290626946,61.33725693490664,60.13499268467599,55.7776563173949,66.99892584936829,70.50046432257398,68.06736227560162,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,103.71912050579768,92.77490584075284,75.25307164002614,80.16402457643859,95.9447043030544,58.9392020930426,84.03126428049553
48,2019-01-24,Work,GB6,Greenwich - Falconwood,-999,-999,-999,-999,-999,-999,-999,63.21274853290069,76.99502023740025,89.44033016727695,68.61515004086279,60.77772740857488,65.34368942120636,80.82472633863748,83.59900182645849,89.87645634191989,88.88158801995291,-999,-999,-999,-999,-999,-999,-999
49,2019-01-25,Home,GB6,Greenwich - Falconwood,58.63101798980798,49.68734465218865,48.87391615419927,50.53521909896352,64.3455166691898,45.49581812794119,42.6896108599096,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,58.0133715348774,54.79328799734118,60.633633573448854,47.767638847240896,48.93493916646997,40.85441656044365,56.69394747389004
50,2019-01-25,Work,GB6,Greenwich - Falconwood,-999,-999,-999,-999,-999,-999,-999,41.03518053280003,47.1574194337677,40.56317995434115,42.61186715053334,41.12949489179268,49.41647141244128,60.62339739638677,52.50385405392188,65.35038212972549,67.78566878222263,-999,-999,-999,-999,-999,-999,-999
51,2019-01-26,Home,GB6,Greenwich - Falconwood,12.208736460174649,10.66496561418693,7.426331659270789,5.81228862057341,4.79662385845204,7.487151678356557,10.163724606455832,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11.33939198225815,10.765661625594046,7.6093561542389505,6.050650621760117,7.0603012484575425,4.944933546793477,17.761911970248644
52,2019-01-26,Work,GB6,Greenwich - Falconwood,-999,-999,-999,-999,-999,-999,-999,14.480079550874366,18.21237112863654,16.11349378055672,11.904011418386784,13.398266400287238,16.23268593639107,11.794689486085542,11.306432394599272,12.34447399236114,13.425329145843014,-999,-999,-999,-999,-999,-999,-999
53,2019-01-27,Home,GB6,Greenwich - Falconwood,4.6155267798175625,3.378447223572969,7.670606142125195,13.062187600173182,18.982476820965303,20.19235913728918,14.85060773843495,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31.057656309094032,34.29810320516967,33.696608276753565,26.16565540518259,25.134363383539885,22.374796158943187,3.917215870222504
