id,Date,daynight,code,site,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h0
1,2020-06-08,Work,WMD,Westminster - Elizabeth Bridge,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15.633217110849056,17.24434997346698,17.954077706367922,16.776951238207545,21.00621941627358,16.594527656249998,-999,-999,-999,-999,-999,-999,-999
2,2020-06-08,Home,WMD,Westminster - Elizabeth Bridge,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25.450743242924524,24.354842452830184,23.875937544221696,22.016156692216978,18.486125324292452,19.88019952535377,-999
3,2020-06-09,Home,WMD,Westminster - Elizabeth Bridge,12.392338458136791,11.634888316627356,16.849045291863206,19.92115359669811,27.517996155660377,30.77692746167452,32.015984215801886,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.388787443985844,20.061269439858485,14.72527113207547,12.27895754716981,13.840903405070751,11.63759565153302,13.895055734080188
4,2020-06-09,Work,WMD,Westminster - Elizabeth Bridge,-999,-999,-999,-999,-999,-999,-999,26.77035447228774,19.172835079599057,12.309753481721696,21.621179165683955,21.41506640330188,21.95251742924528,22.354263293042447,30.585699410377355,29.73788633549528,34.972009905660364,-999,-999,-999,-999,-999,-999,-999
5,2020-06-10,Home,WMD,Westminster - Elizabeth Bridge,8.974334333726414,8.049012535377358,11.122474507665094,14.18882972582547,19.936720772405657,24.76978094339622,40.11508807783019,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,29.03221960495283,27.68823673054245,18.941341052476417,21.26276755306604,14.36651547169811,10.487880949292451,10.4811126120283
6,2020-06-10,Work,WMD,Westminster - Elizabeth Bridge,-999,-999,-999,-999,-999,-999,-999,39.2804732606132,34.22098405365565,23.54898743808962,25.259176774764143,16.95869798643868,22.062181385613204,34.478547441037726,36.73025443691037,23.36284690153302,24.165988950471696,-999,-999,-999,-999,-999,-999,-999
7,2020-06-11,Home,WMD,Westminster - Elizabeth Bridge,16.908950707547167,25.36274922759434,16.39044539504717,18.88685030660377,27.24621926002358,29.93756917747641,35.984310468749996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.580451586084894,22.544814510613207,22.07369318985849,21.49595929540094,14.313039976415093,15.317556951650939,11.931031226415092
8,2020-06-11,Work,WMD,Westminster - Elizabeth Bridge,-999,-999,-999,-999,-999,-999,-999,29.53548489681603,35.79409766804244,39.866323528891506,30.48077892099056,20.075482948113205,10.449295795990562,16.896423652712258,24.31727255011792,23.442380495283015,19.785093124999996,-999,-999,-999,-999,-999,-999,-999
9,2020-06-12,Home,WMD,Westminster - Elizabeth Bridge,10.199521627358488,12.227512553066036,13.092252102004716,19.52482803360849,27.947824988207543,38.24650838738207,30.719385333136785,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26.41701911261792,31.56517916863207,45.15664682193396,41.27564338148585,27.62122456073113,25.82608696049528,11.645379239386791
10,2020-06-12,Work,WMD,Westminster - Elizabeth Bridge,-999,-999,-999,-999,-999,-999,-999,29.14424121757075,24.323702470518864,17.399023372641505,14.38309789799528,17.848486014150943,25.791224392688672,28.50728437205188,24.224879115566033,20.86914932488207,27.85983097287736,-999,-999,-999,-999,-999,-999,-999
11,2020-06-13,Home,WMD,Westminster - Elizabeth Bridge,34.68128729658018,35.89564525058962,38.26885516214622,28.55365311320754,21.04209723466981,13.805025586674525,12.37067414799528,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18.655350648584903,23.97544336379716,20.151638004127356,24.20457410377358,30.223226795400937,37.28362794811321,24.77926224646226
12,2020-06-13,Work,WMD,Westminster - Elizabeth Bridge,-999,-999,-999,-999,-999,-999,-999,12.193326818985849,6.404481701061319,9.35542550707547,8.837258611438676,8.542469369103774,8.59865219929245,13.579279015330188,12.246125480542451,12.58017670990566,16.339338817806603,-999,-999,-999,-999,-999,-999,-999
13,2020-06-14,Home,WMD,Westminster - Elizabeth Bridge,35.96502633844339,33.820947166863206,30.223565212264145,32.5507447995283,28.64807704893867,9.753104737617925,7.77926614091981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14.67754872346698,6.681673266509433,8.473088281249998,11.938137980542452,10.380253125,10.092570636792452,36.01037982900942
14,2020-06-14,Work,WMD,Westminster - Elizabeth Bridge,-999,-999,-999,-999,-999,-999,-999,7.951875633844338,6.735148761792452,6.563892936320753,6.630228272405659,5.704568057193393,6.100216786556604,6.278917783018867,7.38530949587264,6.619737349646225,12.261692656249997,-999,-999,-999,-999,-999,-999,-999
15,2020-06-15,Home,WMD,Westminster - Elizabeth Bridge,10.836484103773582,10.722426359080188,15.817449336674526,20.923640070754715,26.88475063384433,32.08671897110848,28.02599928360848,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,23.202758832547165,27.771492909787728,36.568479914504714,38.16461150648584,41.47194205483489,33.75799599941037,12.924380445165092
16,2020-06-15,Work,WMD,Westminster - Elizabeth Bridge,-999,-999,-999,-999,-999,-999,-999,23.489082022405658,17.664697502948105,45.63215630011791,20.26230594929245,15.812367452830182,17.427111972287733,13.823976931014151,19.701492897995276,19.242216167452828,17.471788629127353,-999,-999,-999,-999,-999,-999,-999
17,2020-06-16,Home,WMD,Westminster - Elizabeth Bridge,12.571377871462262,11.30083708726415,11.126197093160377,10.3277928803066,21.58226122641509,29.159808393278293,38.385603349056595,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12.769030212264148,11.319450014740564,14.158028160377354,23.4461030807783,32.85297921285377,34.524583396226404,25.134972155070752
18,2020-06-16,Work,WMD,Westminster - Elizabeth Bridge,-999,-999,-999,-999,-999,-999,-999,21.866215498231128,16.451360430424526,17.546922803655658,18.12837928360849,11.187112128537736,10.286500392099056,10.408680141509432,15.386938039504717,15.881071706957542,17.142475235849055,-999,-999,-999,-999,-999,-999,-999
19,2020-06-17,Home,WMD,Westminster - Elizabeth Bridge,23.802157037146223,31.622377249410373,18.196750751768867,20.68401840801887,29.631273761792453,39.19924195165094,51.439264666863195,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24.450287270047166,22.93944798938679,39.789170114976415,52.06474349351415,28.143452458726408,26.004111123231127,24.038732948113207
20,2020-06-17,Work,WMD,Westminster - Elizabeth Bridge,-999,-999,-999,-999,-999,-999,-999,56.48148898290091,46.96192003537734,31.34585688679245,29.32599359669811,33.23914663915094,39.61925669516509,21.923757626768865,32.39844031839622,37.83258514740566,20.9277010731132,-999,-999,-999,-999,-999,-999,-999
21,2020-06-18,Home,WMD,Westminster - Elizabeth Bridge,20.26874150058962,16.85547521226415,12.920657859669808,11.82035765035377,15.5923795990566,32.389974265919804,40.42916708136791,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11.776696244103771,9.341888832547168,10.850697612028297,10.201890545400945,12.750078867924524,11.645379239386791,26.461695769457545
22,2020-06-18,Work,WMD,Westminster - Elizabeth Bridge,-999,-999,-999,-999,-999,-999,-999,25.11668638266509,24.73762571049528,29.69760909787736,28.15833716981131,28.270364413325467,18.613714112617924,15.520623962264146,17.253487228773583,14.132302847877355,15.24580131485849,-999,-999,-999,-999,-999,-999,-999
23,2020-06-19,Home,WMD,Westminster - Elizabeth Bridge,10.313917788915091,12.520271294221695,10.546094280660377,10.726148944575469,10.50175604068396,15.792062441037734,19.635834395636785,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12.956191630306598,11.784141415094338,9.526004498820754,10.613444867334906,9.349672420400942,10.905865191627356,12.055241477004715
24,2020-06-19,Work,WMD,Westminster - Elizabeth Bridge,-999,-999,-999,-999,-999,-999,-999,13.658812609080186,12.636353909198109,12.671893310731129,15.89359313089622,16.850731745283014,14.532345365566034,14.899905495283017,16.606033829599056,12.576786910377352,16.858853749999998,-999,-999,-999,-999,-999,-999,-999
25,2020-06-20,Home,WMD,Westminster - Elizabeth Bridge,11.883308817806602,10.610060698702828,10.665566695165095,10.034018888561318,11.077121017099056,9.527019749410377,10.21847297169811,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8.077101135023582,7.614440235849056,11.891092405660377,13.679123251768866,15.070151701061318,10.264164879127357,10.843252441037734
26,2020-06-20,Work,WMD,Westminster - Elizabeth Bridge,-999,-999,-999,-999,-999,-999,-999,6.339838449292451,13.285505023584902,5.830470392099054,9.787284840801885,10.0780130807783,6.6468106987028275,7.961012889150941,7.9136288974056574,7.983686818985847,5.1877548290094335,-999,-999,-999,-999,-999,-999,-999
27,2020-06-21,Home,WMD,Westminster - Elizabeth Bridge,9.61941881485849,12.10905538915094,11.182379923349057,6.957849581367923,5.397595807783019,5.399287892099055,5.178279156839622,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8.780398947523583,10.174473148584903,12.129360400943396,11.949982570754717,9.459669162735846,9.395364327830189,14.13704631485849
28,2020-06-21,Work,WMD,Westminster - Elizabeth Bridge,-999,-999,-999,-999,-999,-999,-999,4.7115572553066025,6.1848266332547155,4.08000944870283,5.351903900353771,6.2264575383254694,7.737635235849054,7.675699318985847,6.9910144339622615,7.097965424528302,10.292930312499996,-999,-999,-999,-999,-999,-999,-999
29,2020-06-22,Home,WMD,Westminster - Elizabeth Bridge,11.70697673938679,9.45087032429245,8.696465934551886,12.189942650353771,15.581206211674523,23.7767645106132,20.86440022700471,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11.42320664774502,12.365261967972309,13.248533543735682,11.67423934187029,17.984565003933493,12.98614269756599,10.554216285377358
30,2020-06-22,Work,WMD,Westminster - Elizabeth Bridge,-999,-999,-999,-999,-999,-999,-999,14.8691039298349,12.823853744103769,-999,-999,12.301676149694618,10.844336683674571,16.458979552161622,13.664923804317846,11.970770118155054,12.34902826249808,-999,-999,-999,-999,-999,-999,-999
