id,Date,daynight,code,site,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h0
1,2019-01-04,Work,WAA,Wandsworth - Battersea,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50.181601082897835,51.873388269001765,-999,-999,-999,-999,-999,-999,-999
2,2019-01-04,Home,WAA,Wandsworth - Battersea,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,49.06172886932505,41.77449410971777,44.64696191306807,48.03291481160059,43.30730056157506,48.789906219469984,-999
3,2019-01-05,Home,WAA,Wandsworth - Battersea,41.14464797208439,39.25446231992575,39.25375300060168,35.91600051611582,34.9533889922868,37.482798054641606,32.223353166983834,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,42.3313723205572,46.60991335179815,38.466272100206425,39.28542336448566,36.30705924035075,50.01477357721784,45.35338500918443
4,2019-01-05,Work,WAA,Wandsworth - Battersea,-999,-999,-999,-999,-999,-999,-999,27.704424740913865,30.434269368393103,25.77146613833327,23.37762813162277,22.45809915497476,24.725887627584424,23.579026792264447,25.821853244448292,25.004977444945695,29.590175520122887,-999,-999,-999,-999,-999,-999,-999
5,2019-01-06,Home,WAA,Wandsworth - Battersea,43.98586790247267,37.24891472609568,31.628996338503573,21.190712937987175,23.701351687765023,25.734127668823312,29.79223206443602,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,29.5556882177971,26.378714516768444,24.24341645856225,29.643159298318913,26.275416711242976,34.71230962516885,47.56178714511759
6,2019-01-06,Work,WAA,Wandsworth - Battersea,-999,-999,-999,-999,-999,-999,-999,33.11810774034917,31.75340273750708,29.702642276319427,27.47697244551353,35.271570896807724,36.03899442997445,32.509365545784945,30.67062751238353,16.891940983504814,32.769623078944,-999,-999,-999,-999,-999,-999,-999
7,2019-01-07,Home,WAA,Wandsworth - Battersea,24.914931819050096,23.5444111212248,27.699059903452216,21.8610797090611,18.581906070703468,22.30885845181384,27.610599634849475,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14.44406293787577,12.360760609498769,11.200124790549571,14.312619817144876,16.86181144916288,12.878716740406924,35.793621661749086
8,2019-01-07,Work,WAA,Wandsworth - Battersea,-999,-999,-999,-999,-999,-999,-999,29.95402765907452,29.310051812673333,32.18384189044491,25.411150937094853,26.43724175776121,20.349543398334113,22.7717633667753,18.568329202582568,9.68509012905932,16.259588328228034,-999,-999,-999,-999,-999,-999,-999
9,2019-01-08,Home,WAA,Wandsworth - Battersea,10.230103551519338,9.198876656104488,11.36133531744643,15.222857913369308,24.25129786603352,24.451565776287087,27.795033189511667,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,38.60661665116003,46.25139909859484,41.013030134388025,40.52811075730018,45.02165087827921,37.676631996182095,10.707499172309545
10,2019-01-08,Work,WAA,Wandsworth - Battersea,-999,-999,-999,-999,-999,-999,-999,34.58593602770689,41.12959541916204,35.57792299363225,30.958898307222388,27.668412659838403,21.781170434372797,24.35271078851448,37.5273955092256,38.504819697244166,32.58755356109343,-999,-999,-999,-999,-999,-999,-999
11,2019-01-09,Home,WAA,Wandsworth - Battersea,28.91827800971289,23.962416803144244,18.46730749794865,13.11791816805266,17.32189553003565,30.545372834656487,45.87046739426553,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,32.47063260129682,35.680308065520215,31.754887161743767,29.733048158346406,30.07832516254907,31.97863426422372,34.08224296382275
12,2019-01-09,Work,WAA,Wandsworth - Battersea,-999,-999,-999,-999,-999,-999,-999,51.63549636797052,47.93747591227114,43.68244902348715,24.347623247464195,27.948898060247593,26.35172769333374,31.45279353527551,36.28639390128287,32.92596763853361,30.14677062168898,-999,-999,-999,-999,-999,-999,-999
13,2019-01-10,Home,WAA,Wandsworth - Battersea,21.452241139422274,20.621881408229303,34.33145186315569,35.41697679447621,31.03404864948363,41.68897757323601,50.32802562247686,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,36.85709425862012,29.04448708599216,36.14917638555537,35.43007818929462,43.03533201981504,38.37287040930055,25.610920668389937
14,2019-01-10,Work,WAA,Wandsworth - Battersea,-999,-999,-999,-999,-999,-999,-999,52.46924731086322,52.419342835677185,57.49881660780879,54.87726336269965,54.3888002970099,43.80138915148522,39.67699063020682,45.991183346784915,41.12357587268831,27.283542536112797,-999,-999,-999,-999,-999,-999,-999
15,2019-01-11,Home,WAA,Wandsworth - Battersea,30.14960029464951,25.005288209369255,19.678709722563234,22.73129813158242,24.227802855879744,33.349647843717996,43.69336671530234,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6.067248332719092,9.732330213129382,1.7073626102461126,27.133235239538255,32.30931166160176,33.376268107296056,35.23009806216152
16,2019-01-11,Work,WAA,Wandsworth - Battersea,-999,-999,-999,-999,-999,-999,-999,49.87225729995231,45.89699534182806,47.87556271441877,45.037578133771866,45.640026560941536,46.75452738956464,40.37892433922904,33.005672470402985,35.557807532520556,32.45663136636723,-999,-999,-999,-999,-999,-999,-999
17,2019-01-12,Home,WAA,Wandsworth - Battersea,28.23827680384718,29.61224561903818,20.71987388936388,16.040949878831377,18.28001543667973,19.896643692587084,22.325662857167945,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.26361807942341,16.108858909160595,14.11188017325849,10.405845614957729,10.490046703996471,12.54463672891471,39.74870212711608
18,2019-01-12,Work,WAA,Wandsworth - Battersea,-999,-999,-999,-999,-999,-999,-999,22.760666898819647,19.452462429059977,18.2335674196784,22.871735981046747,20.01384081535208,22.62085858497392,19.166133579556902,17.276299785017123,15.030928320591189,18.888931724164586,-999,-999,-999,-999,-999,-999,-999
