id,Date,daynight,code,site,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
1,2019-01-01,Home,SK8,Southwark - Tower Bridge Road,14.47245614161694,16.0927022683223,16.18015087793997,21.854835297283937,19.69100817045937,17.560043980890207,18.00918526603661,18.99524465612878,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18.06048891588235,19.03599414848512,23.15074723659375,22.954232549108585,20.806756805681804,16.537542748087834
2,2019-01-01,Work,SK8,Southwark - Tower Bridge Road,-999,-999,-999,-999,-999,-999,-999,-999,23.123733937757873,22.922567497499564,20.765440298712345,16.49551920480047,14.496018976636517,16.121588601645385,16.21264209594607,21.886032239333097,19.733000567323877,17.615622111745452,-999,-999,-999,-999,-999,-999
3,2019-01-02,Home,SK8,Southwark - Tower Bridge Road,14.5195818116571,16.150474934967466,16.24513331394976,21.917229181384183,19.77499296419417,17.67120024259578,18.11179256572835,19.076743640842064,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18.163096215574352,19.117493133199005,23.20477383426354,23.017562652325964,20.88938981962304,16.62158983466306
4,2019-01-02,Work,SK8,Southwark - Tower Bridge Road,-999,-999,-999,-999,-999,-999,-999,-999,23.177760535428646,22.985897600717273,20.848073312652424,16.579566291375446,14.543144646677682,16.179361268289547,16.27762453195345,21.94842612343527,19.816985361064457,17.72677837344611,-999,-999,-999,-999,-999,-999
5,2019-01-03,Home,SK8,Southwark - Tower Bridge Road,14.566707481698264,16.208247601611628,16.31011574995714,21.97962306548635,19.858977757934746,17.78235650429644,18.21439986542035,19.15824262555595,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18.26570351526636,19.198992117912898,23.25880043193333,23.080892755543346,20.97202283356428,16.70563692123828
6,2019-01-03,Work,SK8,Southwark - Tower Bridge Road,-999,-999,-999,-999,-999,-999,-999,-999,23.231787133098436,23.04922770393465,20.93070632659366,16.66361337795067,14.590270316718843,16.237133934933706,16.342606967960833,22.01082000753744,19.90097015480503,17.83793463514677,-999,-999,-999,-999,-999,-999
7,2019-01-04,Home,SK8,Southwark - Tower Bridge Road,14.613833151739426,16.266020268255787,16.37509818596452,22.04201694958853,19.94296255167532,17.8935127659971,18.31700716511236,19.23974161026984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18.368310814958363,19.280491102626783,23.31282702960312,23.14422285876072,21.054655847505515,16.789684007813506
8,2019-01-04,Work,SK8,Southwark - Tower Bridge Road,-999,-999,-999,-999,-999,-999,-999,-999,23.285813730768226,23.11255780715203,21.0133393405349,16.747660464525893,14.637395986760009,16.294906601577868,16.407589403968213,22.073213891639615,19.98495494854561,17.94909089684743,-999,-999,-999,-999,-999,-999
9,2019-01-05,Home,SK8,Southwark - Tower Bridge Road,14.66095882178059,16.32379293489995,16.4400806219719,22.1044108336907,20.0269473454159,18.00466902769776,18.419614464804365,19.321240594983728,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18.470918114650367,19.36199008734067,23.36685362727291,23.207552961978095,21.137288861446752,16.87373109438873
10,2019-01-05,Work,SK8,Southwark - Tower Bridge Road,-999,-999,-999,-999,-999,-999,-999,-999,23.339840328438015,23.175887910369408,21.095972354476135,16.83170755110112,14.684521656801172,16.352679268222026,16.472571839975593,22.135607775741786,20.06893974228619,18.06024715854809,-999,-999,-999,-999,-999,-999
11,2019-01-06,Home,SK8,Southwark - Tower Bridge Road,14.708084491821754,16.381565601544107,16.505063057979285,22.16680471779287,20.11093213915648,18.115825289398423,18.52222176449637,19.402739579697613,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18.573525414342377,19.443489072054557,23.4208802249427,23.270883065195473,21.21992187538799,16.957778180963956
12,2019-01-06,Work,SK8,Southwark - Tower Bridge Road,-999,-999,-999,-999,-999,-999,-999,-999,23.393866926107805,23.239218013586783,21.17860536841737,16.915754637676343,14.731647326842335,16.410451934866185,16.537554275982977,22.198001659843957,20.152924536026767,18.17140342024875,-999,-999,-999,-999,-999,-999
13,2019-01-07,Home,SK8,Southwark - Tower Bridge Road,14.755210161862916,16.439338268188266,16.570045493986665,22.22919860189504,20.194916932897055,18.226981551099083,18.624829064188376,19.4842385644115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18.67613271403438,19.524988056768443,23.47490682261249,23.33421316841285,21.302554889329222,17.04182526753918
14,2019-01-07,Work,SK8,Southwark - Tower Bridge Road,-999,-999,-999,-999,-999,-999,-999,-999,23.44789352377759,23.302548116804164,21.26123838235861,16.99980172425157,14.778772996883498,16.468224601510343,16.602536711990354,22.260395543946128,20.236909329767343,18.28255968194941,-999,-999,-999,-999,-999,-999
15,2019-01-08,Home,SK8,Southwark - Tower Bridge Road,14.80233583190408,16.497110934832424,16.635027929994045,22.291592485997217,20.278901726637628,18.338137812799744,18.727436363880383,19.565737549125387,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18.778740013726384,19.606487041482332,23.52893342028228,23.397543271630234,21.385187903270463,17.1258723541144
16,2019-01-08,Work,SK8,Southwark - Tower Bridge Road,-999,-999,-999,-999,-999,-999,-999,-999,23.501920121447384,23.365878220021543,21.343871396299843,17.08384881082679,14.825898666924662,16.525997268154505,16.667519147997737,22.322789428048303,20.320894123507912,18.393715943650076,-999,-999,-999,-999,-999,-999
17,2019-01-09,Home,SK8,Southwark - Tower Bridge Road,14.849461501945244,16.554883601476583,16.700010366001425,22.353986370099395,20.362886520378204,18.4492940745004,18.830043663572383,19.647236533839276,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18.881347313418395,19.68798602619622,23.582960017952068,23.460873374847612,21.467820917211696,17.209919440689625
18,2019-01-09,Work,SK8,Southwark - Tower Bridge Road,-999,-999,-999,-999,-999,-999,-999,-999,23.555946719117173,23.42920832323892,21.42650441024108,17.167895897402012,14.873024336965823,16.58376993479866,16.732501584005114,22.385183312150485,20.40487891724848,18.504872205350736,-999,-999,-999,-999,-999,-999
19,2019-01-10,Home,SK8,Southwark - Tower Bridge Road,14.896587171986404,16.612656268120737,16.764992802008802,22.416380254201577,20.44687131411876,18.560450336201065,18.932650963264397,19.72873551855316,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18.9839546131104,19.76948501091011,23.636986615621858,23.52420347806499,21.550453931152937,17.29396652726485
20,2019-01-10,Work,SK8,Southwark - Tower Bridge Road,-999,-999,-999,-999,-999,-999,-999,-999,23.609973316786963,23.4925384264563,21.509137424182317,17.251942983977237,14.920150007006985,16.64154260144282,16.797484020012487,22.447577196252663,20.488863710989044,18.6160284670514,-999,-999,-999,-999,-999,-999
21,2019-01-11,Home,SK8,Southwark - Tower Bridge Road,14.943712842027567,16.670428934764896,16.829975238016175,22.47877413830376,20.53085610785932,18.671606597901736,19.035258262956397,19.810234503267058,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.0865619128024,19.850983995624,23.69101321329165,23.58753358128237,21.633086945094178,17.378013613840075
22,2019-01-11,Work,SK8,Southwark - Tower Bridge Road,-999,-999,-999,-999,-999,-999,-999,-999,23.663999914456753,23.55586852967368,21.591770438123557,17.335990070552462,14.967275677048148,16.69931526808698,16.862466456019863,22.50997108035484,20.572848504729592,18.727184728752064,-999,-999,-999,-999,-999,-999
23,2019-01-12,Home,SK8,Southwark - Tower Bridge Road,14.99083851206873,16.728201601409054,16.894957674023548,22.54116802240593,20.614840901599877,18.782762859602393,19.137865562648408,19.89173348798095,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.18916921249441,19.932482980337895,23.745039810961444,23.650863684499747,21.715719959035415,17.462060700415293
24,2019-01-12,Work,SK8,Southwark - Tower Bridge Road,-999,-999,-999,-999,-999,-999,-999,-999,23.718026512126546,23.619198632891056,21.67440345206479,17.420037157127684,15.014401347089311,16.757087934731135,16.92744889202724,22.572364964457012,20.656833298470147,18.83834099045273,-999,-999,-999,-999,-999,-999
25,2019-01-13,Home,SK8,Southwark - Tower Bridge Road,15.037964182109896,16.785974268053213,16.959940110030924,22.6035619065081,20.69882569534045,18.893919121303064,19.24047286234041,19.973232472694843,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.29177651218641,20.013981965051787,23.799066408631234,23.71419378771712,21.79835297297665,17.54610778699051
26,2019-01-13,Work,SK8,Southwark - Tower Bridge Road,-999,-999,-999,-999,-999,-999,-999,-999,23.77205310979634,23.68252873610843,21.75703646600603,17.504084243702906,15.061527017130478,16.814860601375294,16.99243132803461,22.6347588485592,20.740818092210716,18.9494972521534,-999,-999,-999,-999,-999,-999
27,2019-01-14,Home,SK8,Southwark - Tower Bridge Road,15.08508985215106,16.843746934697375,17.0249225460383,22.66595579061028,20.782810489080987,19.005075383003735,19.343080162032408,20.05473145740874,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.39438381187841,20.095480949765683,23.853093006301023,23.777523890934496,21.88098598691789,17.630154873565733
28,2019-01-14,Work,SK8,Southwark - Tower Bridge Road,-999,-999,-999,-999,-999,-999,-999,-999,23.82607970746613,23.74585883932581,21.839669479947272,17.58813133027812,15.108652687171643,16.872633268019452,17.057413764041986,22.697152732661376,20.824802885951257,19.060653513854085,-999,-999,-999,-999,-999,-999
29,2019-01-15,Home,SK8,Southwark - Tower Bridge Road,15.132215522192228,16.90151960134153,17.08990498204567,22.728349674712454,20.866795282821556,19.11623164470442,19.44568746172441,20.136230442122635,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.496991111570416,20.17697993447958,23.907119603970813,23.840853994151868,21.96361900085913,17.714201960140958
30,2019-01-15,Work,SK8,Southwark - Tower Bridge Road,-999,-999,-999,-999,-999,-999,-999,-999,23.88010630513592,23.80918894254318,21.92230249388851,17.672178416853345,15.155778357212812,16.93040593466361,17.122396200049362,22.75954661676354,20.908787679691827,19.17180977555477,-999,-999,-999,-999,-999,-999
31,2019-01-16,Home,SK8,Southwark - Tower Bridge Road,15.179341192233393,16.95929226798569,17.154887418053047,22.79074355881465,20.95078007656211,19.22738790640512,19.548294761416415,20.21772942683653,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.59959841126241,20.258478919193475,23.96114620164061,23.90418409736924,22.046252014800366,17.798249046716183
32,2019-01-16,Work,SK8,Southwark - Tower Bridge Road,-999,-999,-999,-999,-999,-999,-999,-999,23.934132902805707,23.872519045760555,22.004935507829742,17.75622550342857,15.202904027253975,16.988178601307766,17.187378636056724,22.821940500865747,20.992772473432396,19.282966037255456,-999,-999,-999,-999,-999,-999
33,2019-01-17,Home,SK8,Southwark - Tower Bridge Road,15.22646686227456,17.017064934629843,17.21986985406041,22.853137442916843,21.034764870302624,19.338544168105805,19.650902061108425,20.299228411550427,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.702205710954416,20.33997790390737,24.015172799310395,23.967514200586617,22.1288850287416,17.88229613329141
34,2019-01-17,Work,SK8,Southwark - Tower Bridge Road,-999,-999,-999,-999,-999,-999,-999,-999,23.9881595004755,23.93584914897793,22.087568521770983,17.840272590003796,15.250029697295142,17.045951267951928,17.252361072064094,22.88433438496794,21.07675726717291,19.39412229895614,-999,-999,-999,-999,-999,-999
35,2019-01-18,Home,SK8,Southwark - Tower Bridge Road,15.273592532315726,17.074837601274012,17.28485229006778,22.915531327019036,21.118749664043193,19.449700429806505,19.75350936080042,20.380727396264323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.804813010646427,20.421476888621275,24.069199396980192,24.03084430380399,22.21151804268284,17.966343219866634
36,2019-01-18,Work,SK8,Southwark - Tower Bridge Road,-999,-999,-999,-999,-999,-999,-999,-999,24.04218609814529,23.9991792521953,22.170201535712224,17.92431967657902,15.29715536733631,17.10372393459609,17.317343508071477,22.946728269070142,21.16074206091345,19.50527856065684,-999,-999,-999,-999,-999,-999
37,2019-01-19,Home,SK8,Southwark - Tower Bridge Road,15.320718202356897,17.132610267918174,17.349834726075148,22.977925211121217,21.202734457783738,19.560856691507176,19.856116660492432,20.46222638097822,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.90742031033844,20.502975873335163,24.12322599464998,24.094174407021363,22.294151056624074,18.050390306441862
38,2019-01-19,Work,SK8,Southwark - Tower Bridge Road,-999,-999,-999,-999,-999,-999,-999,-999,24.096212695815087,24.062509355412672,22.252834549653457,18.008366763154246,15.34428103737748,17.16149660124026,17.382325944078833,23.009122153172324,21.24472685465399,19.61643482235754,-999,-999,-999,-999,-999,-999
39,2019-01-20,Home,SK8,Southwark - Tower Bridge Road,15.367843872398064,17.190382934562336,17.414817162082517,23.040319095223435,21.286719251524275,19.672012953207876,19.958723960184443,20.543725365692108,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.01002761003043,20.58447485804904,24.17725259231978,24.15750451023873,22.37678407056531,18.134437393017084
40,2019-01-20,Work,SK8,Southwark - Tower Bridge Road,-999,-999,-999,-999,-999,-999,-999,-999,24.150239293484876,24.125839458630047,22.33546756359469,18.09241384972947,15.391406707418648,17.21926926788442,17.447308380086202,23.071516037274517,21.32871164839456,19.72759108405821,-999,-999,-999,-999,-999,-999
41,2019-01-21,Home,SK8,Southwark - Tower Bridge Road,15.414969542439223,17.248155601206513,17.479799598089887,23.102712979325627,21.370704045264816,19.783169214908547,20.06133125987644,20.625224350405983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.112634909722445,20.665973842762913,24.23127918998956,24.220834613456105,22.459417084506548,18.218484479592306
42,2019-01-21,Work,SK8,Southwark - Tower Bridge Road,-999,-999,-999,-999,-999,-999,-999,-999,24.204265891154662,24.18916956184742,22.41810057753593,18.17646093630469,15.438532377459817,17.277041934528597,17.512290816093586,23.133909921376738,21.41269644213513,19.83874734575891,-999,-999,-999,-999,-999,-999
43,2019-01-22,Home,SK8,Southwark - Tower Bridge Road,15.462095212480394,17.305928267850675,17.544782034097256,23.16510686342782,21.454688839005385,19.894325476609247,20.163938559568464,20.70672333511985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.215242209414455,20.747472827476788,24.285305787659357,24.284164716673473,22.54205009844778,18.30253156616754
44,2019-01-22,Work,SK8,Southwark - Tower Bridge Road,-999,-999,-999,-999,-999,-999,-999,-999,24.258292488824463,24.25249966506479,22.500733591477157,18.26050802287993,15.485658047500978,17.334814601172752,17.57727325210094,23.19630380547893,21.4966812358757,19.94990360745961,-999,-999,-999,-999,-999,-999
45,2019-01-23,Home,SK8,Southwark - Tower Bridge Road,15.509220882521555,17.36370093449483,17.609764470104626,23.227500747530012,21.538673632745983,20.005481738309943,20.266545859260415,20.788222319833725,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.317849509106424,20.828971812190662,24.339332385329147,24.347494819890855,22.624683112389015,18.38657865274278
46,2019-01-23,Work,SK8,Southwark - Tower Bridge Road,-999,-999,-999,-999,-999,-999,-999,-999,24.312319086494252,24.315829768282164,22.5833666054184,18.344555109455168,15.53278371754214,17.39258726781692,17.64225568810831,23.258697689581098,21.580666029616324,20.06105986916031,-999,-999,-999,-999,-999,-999
47,2019-01-24,Home,SK8,Southwark - Tower Bridge Road,15.556346552562715,17.421473601139013,17.674746906111967,23.289894631632176,21.62265842648661,20.116638000010703,20.3691531589524,20.869721304547586,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.42045680879841,20.910470796904523,24.393358982998937,24.410824923108223,22.707316126330248,18.47062573931802
48,2019-01-24,Work,SK8,Southwark - Tower Bridge Road,-999,-999,-999,-999,-999,-999,-999,-999,24.36634568416404,24.37915987149953,22.66599961935965,18.428602196030393,15.5799093875833,17.450359934461076,17.707238124115623,23.32109157368326,21.664650823356837,20.17221613086104,-999,-999,-999,-999,-999,-999
49,2019-01-25,Home,SK8,Southwark - Tower Bridge Road,15.603472222603878,17.479246267783154,17.739729342119308,23.35228851573437,21.70664322022718,20.227794261711317,20.471760458644383,20.951220289261475,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.52306410849036,20.991969781618412,24.447385580668733,24.47415502632559,22.789949140271496,18.55467282589327
50,2019-01-25,Work,SK8,Southwark - Tower Bridge Road,-999,-999,-999,-999,-999,-999,-999,-999,24.42037228183384,24.4424899747169,22.74863263330088,18.512649282605647,15.627035057624465,17.508132601105217,17.772220560122964,23.38348545778545,21.748635617097463,20.28337239256171,-999,-999,-999,-999,-999,-999
51,2019-01-26,Home,SK8,Southwark - Tower Bridge Road,15.650597892645054,17.53701893442731,17.80471177812665,23.414682399836504,21.790628013967748,20.3389505234121,20.574367758336365,21.032719273975335,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.625671408182345,21.073468766332272,24.501412178338523,24.53748512954295,22.87258215421273,18.638719912468513
52,2019-01-26,Work,SK8,Southwark - Tower Bridge Road,-999,-999,-999,-999,-999,-999,-999,-999,24.474398879503628,24.505820077934267,22.831265647242112,18.5966963691809,15.67416072766564,17.565905267749386,17.837202996130305,23.445879341887615,21.832620410838032,20.394528654262437,-999,-999,-999,-999,-999,-999
53,2019-01-27,Home,SK8,Southwark - Tower Bridge Road,15.697723562686216,17.594791601071464,17.86969421413396,23.47707628393867,21.87461280770826,20.450106785112773,20.676975058028347,21.11421825868921,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.728278707874324,21.154967751046147,24.555438776008312,24.600815232760333,22.955215168153977,18.722766999043753
54,2019-01-27,Work,SK8,Southwark - Tower Bridge Road,-999,-999,-999,-999,-999,-999,-999,-999,24.528425477173425,24.56915018115165,22.91389866118336,18.68074345575614,15.721286397706807,17.623677934393555,17.902185432137646,23.50827322598978,21.9166052045786,20.505684915963165,-999,-999,-999,-999,-999,-999
55,2019-01-28,Home,SK8,Southwark - Tower Bridge Road,15.744849232727384,17.652564267715633,17.934676650141302,23.53947016804089,21.958597601448886,20.5612630468135,20.7795823577203,21.195717243403084,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.830886007566303,21.236466735759993,24.609465373678088,24.6641453359777,23.03784818209521,18.806814085618974
56,2019-01-28,Work,SK8,Southwark - Tower Bridge Road,-999,-999,-999,-999,-999,-999,-999,-999,24.5824520748432,24.632480284369016,22.996531675124594,18.764790542331365,15.768412067747969,17.681450601037724,17.967167868144987,23.570667110091943,22.00058999831917,20.616841177663837,-999,-999,-999,-999,-999,-999
