id,Date,daynight,code,site,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h0
1,2019-01-01,Home,BT4,Brent - Ikea,30.096088617169432,29.19667300649063,12.91998989342415,16.716277555579836,68.42824495389834,66.50624414861112,71.23255451199863,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,57.70567211906788,61.84204851587418,51.99806604022807,43.109204612805,46.5160075724646,57.86470272201484,25.839277295486283
2,2019-01-01,Work,BT4,Brent - Ikea,-999,-999,-999,-999,-999,-999,-999,63.99341528071893,39.94119817035451,24.669493865685773,26.866100884059502,29.58423069212165,29.406446110986284,41.48432645939418,45.805885248422946,52.12053441473332,76.40719662668548,-999,-999,-999,-999,-999,-999,-999
3,2019-01-02,Home,BT4,Brent - Ikea,30.54748480481142,28.749778169172252,27.85450131082241,30.12137814795736,29.350549427572037,82.92828002669455,92.41469707174063,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,88.13370193875573,74.5156129633485,74.58647861174676,85.99503724191774,79.3515292213367,77.99460659322014,46.84485834827701
4,2019-01-02,Work,BT4,Brent - Ikea,-999,-999,-999,-999,-999,-999,-999,78.70343949879322,78.76955422225505,57.82727417670909,68.51550340779829,89.5595813767905,75.93689395314541,84.28095926865127,85.25192891751134,84.29372155632602,82.54608487566531,-999,-999,-999,-999,-999,-999,-999
5,2019-01-03,Home,BT4,Brent - Ikea,47.67319913516326,39.3538444958645,60.56617944101479,62.11741373007017,71.5305664825648,95.90898754042344,95.54223553744828,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,84.87819539142252,78.86628728518667,85.72244776470393,88.76714742824059,91.31843436687544,80.78680264891105,56.705382157409
6,2019-01-03,Work,BT4,Brent - Ikea,-999,-999,-999,-999,-999,-999,-999,86.35443915589056,65.46348233560602,68.87873448186205,83.33737312268187,93.6300976019888,118.22996239968322,105.45781788930648,105.71751530913642,88.83121953744237,101.8921195268387,-999,-999,-999,-999,-999,-999,-999
7,2019-01-04,Home,BT4,Brent - Ikea,71.07665797568231,76.30308864551961,61.64153629876349,54.15905954432952,68.33331184700697,68.61485594347648,92.04454344906232,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,80.04623920315025,71.54862900774405,73.23478181818774,74.31243486593986,67.84945068363406,71.64748219670368,88.69667551280334
8,2019-01-04,Work,BT4,Brent - Ikea,-999,-999,-999,-999,-999,-999,-999,96.04538347426303,99.77533781805433,65.88628688573472,55.557014354679865,52.01050390265722,56.26449286853785,70.91214800153749,96.01959870423472,79.77070220435455,72.58882709200552,-999,-999,-999,-999,-999,-999,-999
9,2019-01-05,Home,BT4,Brent - Ikea,57.6389161308808,53.05965138769336,45.649059310602865,44.496656122702184,47.51322555935752,47.39962137253035,34.11058857095549,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,78.46094795365448,90.07542198363632,99.37463255614956,97.9454294018932,82.87785371503684,74.57426978137332,61.71283964995187
10,2019-01-05,Work,BT4,Brent - Ikea,-999,-999,-999,-999,-999,-999,-999,31.657434762454965,34.8766399219558,38.87497892312564,50.34758550771507,57.76992048378937,78.7258660388681,83.05889669754158,77.58978262062577,72.03704148337702,86.83975762592934,-999,-999,-999,-999,-999,-999,-999
11,2019-01-06,Home,BT4,Brent - Ikea,56.433285958882806,52.750870167677505,46.50198099955256,30.063032069372845,31.41569855863036,43.2380481664246,45.26953969648903,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,51.30766222922672,43.5160219391533,48.60225366171372,78.43638959280753,73.36515403495929,75.07212980196148,69.60143358959004
12,2019-01-06,Work,BT4,Brent - Ikea,-999,-999,-999,-999,-999,-999,-999,43.14289384475565,48.88673563691401,53.390616780411,57.915751293170686,64.83100569389374,70.15536072695822,88.78784310561558,80.31321561590306,71.02697475041528,60.74656835803539,-999,-999,-999,-999,-999,-999,-999
13,2019-01-07,Home,BT4,Brent - Ikea,56.71047856702024,48.260416993612694,33.70265358512758,33.70819784810197,67.70995608297045,112.71840304545526,122.79920134773538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,53.22946908356877,55.20049849181161,45.14741885104546,46.05583850322678,26.072351478659883,18.788322653904004,71.44937087551475
14,2019-01-07,Work,BT4,Brent - Ikea,-999,-999,-999,-999,-999,-999,-999,83.80657733623254,97.2394518293795,86.09577666456859,82.52408271490847,82.16348737851848,67.77119056087288,79.42525742898177,66.53373993306559,75.15410617528663,62.26048926359808,-999,-999,-999,-999,-999,-999,-999
15,2019-01-08,Home,BT4,Brent - Ikea,20.846687298392272,16.6566028158743,17.043147558092304,27.02622266893694,19.750786818581975,28.9605176884193,37.39184439241819,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,71.84491674489223,56.896583880093374,59.44975263037771,88.94637248744071,70.1165865438587,46.314738399901145,15.63089792394643
16,2019-01-08,Work,BT4,Brent - Ikea,-999,-999,-999,-999,-999,-999,-999,56.84019909808328,51.23551941072704,42.750661083122296,59.87762904332608,49.51170694175739,45.65055984134192,49.31480503172819,50.350324998107894,72.880102213869975,66.44455217618467,-999,-999,-999,-999,-999,-999,-999
17,2019-01-09,Home,BT4,Brent - Ikea,31.10332436530387,28.070782624705227,18.863843428986964,18.414752463888245,24.54566423220617,45.27402421367803,60.41436778415265,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,74.14585148534319,67.6374488055021,73.64079589146851,70.14317082521282,55.113834927630194,55.84302528575672,37.41387758220549
18,2019-01-09,Work,BT4,Brent - Ikea,-999,-999,-999,-999,-999,-999,-999,62.02996169213353,63.5657322419465,53.523420443433125,67.89990119476673,61.83190061403092,74.17437685992374,71.85818077728823,64.33990593093961,66.15625861651364,79.7532667154247,-999,-999,-999,-999,-999,-999,-999
19,2019-01-10,Home,BT4,Brent - Ikea,40.355947357103766,38.25308474361875,37.06869053131871,36.40502112671834,50.72735650082431,61.04854124364147,77.22826856101507,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,83.03580038823591,89.75844861111757,98.6183083072245,90.49112512668214,75.24480809436128,40.81560973235094,41.8535509924078
20,2019-01-10,Work,BT4,Brent - Ikea,-999,-999,-999,-999,-999,-999,-999,89.01761447584647,99.5662257913866,84.50054980491977,85.87048826144773,86.02990537848144,71.43408031032715,80.30283213454555,77.50626504864263,72.28752610997391,73.48928115225577,-999,-999,-999,-999,-999,-999,-999
21,2019-01-11,Home,BT4,Brent - Ikea,35.00331571416687,28.89119764936498,25.99774271680723,27.812776987578257,36.89265079929577,48.02325544226288,82.93462092986141,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,83.405851612907,74.87918010455974,75.34952668531012,59.83520684016675,89.56539767735534,79.43153199128326,33.45095111178799
22,2019-01-11,Work,BT4,Brent - Ikea,-999,-999,-999,-999,-999,-999,-999,69.27675928951552,64.85269840334651,69.35080531712089,60.120160356038426,68.59779090028564,63.03091341155194,60.435787824108814,60.35678966546117,77.81157461285713,78.43382423300527,-999,-999,-999,-999,-999,-999,-999
23,2019-01-12,Home,BT4,Brent - Ikea,67.46788391470142,50.507177655811375,36.65893692399146,41.80879371850855,40.98645337647564,53.90066608669156,66.2198601659009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,61.8890301366362,55.09456671851874,52.29889798090632,46.69535916567301,44.74234774506388,35.665187600193754,76.56141711127565
24,2019-01-12,Work,BT4,Brent - Ikea,-999,-999,-999,-999,-999,-999,-999,64.9196865194755,52.7256649419154,55.56339712832147,66.44734272439251,54.12673580987538,46.981885225956034,63.6597492402984,54.583203469872835,75.6085699067638,63.62811286877,-999,-999,-999,-999,-999,-999,-999
25,2019-01-13,Home,BT4,Brent - Ikea,18.199306496284983,11.946910169455132,14.32828523623329,20.643772668996696,24.69625124172854,31.581510058397217,33.71133888066435,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,39.661139248301154,26.408692862620143,15.717561711622093,19.38043224024105,15.45541028971247,11.010249179560672,28.060531232208145
26,2019-01-13,Work,BT4,Brent - Ikea,-999,-999,-999,-999,-999,-999,-999,26.95160405354622,25.59122826520419,32.239801269159,35.05693627917867,35.39017615166428,40.10256164654336,47.06294971516076,42.19843605957907,47.26086678750863,44.80529560225473,-999,-999,-999,-999,-999,-999,-999
27,2019-01-14,Home,BT4,Brent - Ikea,8.750682698405093,7.527720731386246,6.819501771631876,19.302610286131955,18.020542383395117,43.076087902021854,52.72755278059319,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,78.80104199590814,94.39801427002702,83.34798991830571,72.32921114207176,62.350400892655706,80.96620128100722,11.133703906087064
28,2019-01-14,Work,BT4,Brent - Ikea,-999,-999,-999,-999,-999,-999,-999,62.44156861596086,54.139492256008566,41.77049672776928,43.71128517034656,48.038724406670994,53.63382885738873,51.76420516280809,55.42742149295743,66.82204993534262,77.34689803900541,-999,-999,-999,-999,-999,-999,-999
29,2019-01-15,Home,BT4,Brent - Ikea,68.78088968887681,71.34240429863725,58.774911342635455,62.95708329552368,84.25382092231366,133.89327064323214,146.3744278794831,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,111.80607824647277,103.1628452925664,69.6703450526468,60.78179545048288,51.70414504301864,40.31744264237986,66.36185443621277
30,2019-01-15,Work,BT4,Brent - Ikea,-999,-999,-999,-999,-999,-999,-999,117.29828550733096,118.72552436426858,91.56080389046156,110.61972818961848,87.32398615419304,-999,117.15789614519996,88.28056847386581,102.58878303590512,132.2320502002393,-999,-999,-999,-999,-999,-999,-999
31,2019-01-16,Home,BT4,Brent - Ikea,26.33611413688226,22.338744665802917,19.35635690779479,27.49485911765767,34.71861749407328,63.80347934220127,66.59624924016096,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,95.69297585223352,110.09805683136832,93.83418843677178,106.01631039677066,92.64824224727062,80.91459038383915,39.80335998438662
32,2019-01-16,Work,BT4,Brent - Ikea,-999,-999,-999,-999,-999,-999,-999,80.01856858460529,66.9516789416103,68.32930823147586,60.703341288359304,60.27625890302793,76.86207636843828,78.71323647596455,63.95097679869508,55.37519263562695,105.3908058376875,-999,-999,-999,-999,-999,-999,-999
33,2019-01-17,Home,BT4,Brent - Ikea,61.06274544100901,50.86450407795989,30.232074909067983,24.262704763195018,28.86993959178024,37.66540809884358,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,75.54867986515788,90.31045987014818,85.59226948780965,74.43288626006978,86.24598368997742,90.05462146587189,65.90070515838191
34,2019-01-17,Work,BT4,Brent - Ikea,-999,-999,-999,-999,-999,-999,-999,-999,75.01624697585686,61.59077350972088,46.61861966823349,51.11882887001063,47.32906659019005,60.35017040822279,57.45776924173394,81.15078349555101,72.15955443153318,-999,-999,-999,-999,-999,-999,-999
35,2019-01-18,Home,BT4,Brent - Ikea,86.78404206436761,91.7375574715737,95.33940710042728,88.89182365308497,111.82216526258212,179.25449768541267,164.4927648896581,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,94.58227829633124,92.31774010301037,80.21152429242767,76.30062101092413,66.02288462485954,57.61328792075378,102.10882580313648
