id,Date,daynight,code,site,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h0
1,2019-01-01,Home,GV1,Westminster - Ebury Street (Grosvenor),22.221194555440995,20.8215953783835,16.611520729328998,16.3317772976975,20.197416353330247,26.561680996006743,33.5433224732035,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,34.69587512190225,32.2636269643775,27.793472264644997,24.877183800029744,20.49396221721625,22.705198441648747,22.48485462335725
2,2019-01-01,Work,GV1,Westminster - Ebury Street (Grosvenor),-999,-999,-999,-999,-999,-999,-999,46.080895918425,43.286352349865005,39.2387125185625,31.722549099499997,18.782458450799997,16.297548693322245,20.24505625371999,23.221701641295,30.336127787425,31.2748156859775,-999,-999,-999,-999,-999,-999,-999
3,2019-01-02,Home,GV1,Westminster - Ebury Street (Grosvenor),21.083113955923245,17.375196097993495,15.974418890618,14.222094080177335,-999,21.11687427924775,34.566511275002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,49.492656615852496,49.30004311947749,47.5323697500325,43.5339196063465,39.77508300870901,37.095014234157745,21.4131536739245
4,2019-01-02,Work,GV1,Westminster - Ebury Street (Grosvenor),-999,-999,-999,-999,-999,-999,-999,38.727286686957505,42.0600615093975,44.10442316539,40.303770003285,39.0065344379675,38.725421723325,32.6857200446425,36.367171520625,44.61541190638751,53.830336030982494,-999,-999,-999,-999,-999,-999,-999
5,2019-01-03,Home,GV1,Westminster - Ebury Street (Grosvenor),28.81304276096325,23.986394403213247,22.29821418307725,18.174494606392997,26.576504235646247,34.8876955285475,48.2050606338325,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,59.23287329620248,50.3895805675725,55.96268817626501,55.11793120602749,61.82138014862499,63.52772036398,34.97759409972
6,2019-01-03,Work,GV1,Westminster - Ebury Street (Grosvenor),-999,-999,-999,-999,-999,-999,-999,39.533297876605,39.7389139056925,40.389023833592496,39.3491282376325,50.20451827195499,35.24850631468,38.3062341489075,41.85364835327,43.048218136252494,50.6002249185275,-999,-999,-999,-999,-999,-999,-999
7,2019-01-04,Home,GV1,Westminster - Ebury Street (Grosvenor),41.283746441839,36.47344898709101,33.527216239005,37.185840972170006,37.660826785737754,36.2516755404845,40.377232217004995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,70.4124996794575,75.092466491575,71.57288675588998,69.492441103425,66.46542777435,64.1703199847,53.459093658565
8,2019-01-04,Work,GV1,Westminster - Ebury Street (Grosvenor),-999,-999,-999,-999,-999,-999,-999,45.581249338067494,53.8172067946,58.84846596833333,52.34300423182499,43.224308087495,33.850146625437496,31.0545196026925,43.58499390758001,41.80296702899751,56.9302720216975,-999,-999,-999,-999,-999,-999,-999
9,2019-01-05,Home,GV1,Westminster - Ebury Street (Grosvenor),59.086041846129994,55.94052903574749,50.4412073079425,47.275158932965,43.663922901335,45.3270215422875,45.156826664705,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,52.4974905455175,67.92488893133999,67.4237935472225,66.36070174854999,55.9274175036325,57.96076570711999,61.9205734798125
10,2019-01-05,Work,GV1,Westminster - Ebury Street (Grosvenor),-999,-999,-999,-999,-999,-999,-999,35.73791678627,32.785275051519996,29.99404325488,26.237639979575,27.030758853537495,31.424951257942496,34.6406079507075,37.2964424564075,38.5253271069575,42.2114389371,-999,-999,-999,-999,-999,-999,-999
