id,Date,daynight,code,site,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h0
1,2019-01-01,Home,WMB,Westminster - Oxford Street East,55.523524918032145,76.22103441735207,90.54089027293824,52.68710612126762,55.73790371585276,49.88397363251405,50.062717252912215,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,84.1479555519129,44.907281082534205,59.23717571529179,47.1528567603249,49.039935855632926,51.16157343581992,56.94050773030186
2,2019-01-01,Work,WMB,Westminster - Oxford Street East,-999,-999,-999,-999,-999,-999,-999,55.6821721737867,57.73328778959094,47.22502661760456,48.518621979577894,61.589872161110186,60.2939287166094,61.35860507804121,73.84062620621341,73.8515372528605,77.41911151204562,-999,-999,-999,-999,-999,-999,-999
3,2019-01-02,Home,WMB,Westminster - Oxford Street East,56.67401843979266,45.73478147255744,56.35792844474103,30.722688051049168,29.227083943095614,36.22913378998791,46.377592196298735,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,66.36856536947072,71.35674075843468,67.31469096853803,57.742865125306615,50.112059074980785,61.397353231733234,44.59676822619493
4,2019-01-02,Work,WMB,Westminster - Oxford Street East,-999,-999,-999,-999,-999,-999,-999,53.2313358586774,61.09894979459214,60.282186369347656,185.81216529449853,80.82233849184385,57.26326105333904,85.17822995029485,103.23433266295308,75.92679057863427,107.50846635875698,-999,-999,-999,-999,-999,-999,-999
5,2019-01-03,Home,WMB,Westminster - Oxford Street East,57.08212053045809,45.00777166950794,45.73190685710041,61.39672732812191,46.16502411009164,51.289082406645434,66.73561014244396,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,105.05929225968372,102.29423392542624,88.58088936818501,94.83061484818792,82.05164484126738,77.22682437807413,61.86685470301523
6,2019-01-03,Work,WMB,Westminster - Oxford Street East,-999,-999,-999,-999,-999,-999,-999,64.4305784714314,76.40438968743068,62.01959472532838,80.6580315613404,116.54022995810604,125.2795893933306,70.24153835149932,132.3099240805965,119.27684682861909,107.41447647423874,-999,-999,-999,-999,-999,-999,-999
7,2019-01-04,Home,WMB,Westminster - Oxford Street East,73.0803135233016,55.13402147483088,52.4749621131589,51.03667764827466,37.83716160560132,44.056594803257475,58.46755542071445,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,96.41476822607528,116.87408505023016,94.46631234435156,117.36281406278164,76.36286446295682,78.67945801734773,75.18940995139205
8,2019-01-04,Work,WMB,Westminster - Oxford Street East,-999,-999,-999,-999,-999,-999,-999,67.61083054362011,78.63084626324786,76.39342240930819,83.8400123190657,74.51913960210956,162.46596546621117,116.44319144912104,87.58126446272695,91.2086866196078,108.64491296344276,-999,-999,-999,-999,-999,-999,-999
9,2019-01-05,Home,WMB,Westminster - Oxford Street East,80.38575717417193,64.32958106730001,58.181846516924,49.007842769173315,33.544026480200735,44.75329499483575,42.06705720058048,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,103.87915907544657,169.0519110080539,88.45609621790801,86.31666629885595,86.9786193664834,79.54170885276349,79.80667414664168
10,2019-01-05,Work,WMB,Westminster - Oxford Street East,-999,-999,-999,-999,-999,-999,-999,44.63785197469081,43.05240635774684,46.17720011651296,48.37043671256217,76.33205440124378,77.36521390843129,99.7379259074432,132.92795300090057,122.39189944377448,97.45612792036724,-999,-999,-999,-999,-999,-999,-999
11,2019-01-06,Home,WMB,Westminster - Oxford Street East,93.9595555758838,75.19714976207754,61.64984713478815,64.40362597710829,46.25744733109471,56.13817115720464,56.3534523587148,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,53.85762940940019,66.83382645667045,67.11731469349127,64.24689832245411,66.52914890959026,62.0904138096229,81.50634737294236
12,2019-01-06,Work,WMB,Westminster - Oxford Street East,-999,-999,-999,-999,-999,-999,-999,57.3533176153463,57.61989959901346,61.36582456014659,64.37302787400124,52.72512556824355,73.6502419578591,50.91186125174923,65.68757595003947,81.41734984638308,74.72016635189112,-999,-999,-999,-999,-999,-999,-999
13,2019-01-07,Home,WMB,Westminster - Oxford Street East,74.01350775727596,67.19168411385891,73.95587904883016,55.23468345708326,48.059575457319056,47.87543771462277,58.91142978278464,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,65.79673256899105,62.34705110060419,63.694648220440975,63.24631719999827,53.87919626423333,35.064653579855275,65.26465552366857
14,2019-01-07,Work,WMB,Westminster - Oxford Street East,-999,-999,-999,-999,-999,-999,-999,68.9808185500618,71.62529666733134,75.3186423281002,60.777399853735055,70.5654379738346,64.44539047011864,57.04723519426728,70.14074731567639,58.57142728326457,70.53359742164292,-999,-999,-999,-999,-999,-999,-999
15,2019-01-08,Home,WMB,Westminster - Oxford Street East,22.694674501143297,18.11994294377878,14.97375076268624,22.149872893920023,18.60802430682006,25.99999438067139,67.55837132934431,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,92.30001852919378,111.07443398222098,88.06797780609064,68.78359325392209,81.1664308915588,62.63914703336369,25.22246589407617
16,2019-01-08,Work,WMB,Westminster - Oxford Street East,-999,-999,-999,-999,-999,-999,-999,74.06807654247918,63.22275051962709,69.964795201277,68.36576841790789,57.91207173469955,83.30738633160655,62.388071171722736,72.43800655411715,107.67181398685798,95.0699442206211,-999,-999,-999,-999,-999,-999,-999
17,2019-01-09,Home,WMB,Westminster - Oxford Street East,62.04641399205613,46.47071327859895,38.90411856207552,37.884588304804645,29.667240484243376,35.53175275422438,58.89556957108285,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,94.71881070467538,119.22554899809565,75.69214399785977,77.65293860774486,65.68401287833639,56.01728582733935,49.14947017461972
18,2019-01-09,Work,WMB,Westminster - Oxford Street East,-999,-999,-999,-999,-999,-999,-999,60.83729780761494,76.13862919718814,78.2266246987406,82.25761982481283,96.84684397206595,101.9932899623417,129.45629453276038,117.49708741957755,88.5984916665971,96.8914788870471,-999,-999,-999,-999,-999,-999,-999
19,2019-01-10,Home,WMB,Westminster - Oxford Street East,60.502270462239856,51.177826752140035,59.39333273491639,51.288055497007285,37.79180924911433,57.15056754708471,65.1814878446234,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,99.43605535123947,89.97322884523024,81.3606710001588,82.82795137259649,83.65237718646655,98.00798733511968,68.12139312763202
20,2019-01-10,Work,WMB,Westminster - Oxford Street East,-999,-999,-999,-999,-999,-999,-999,67.14628785704318,115.92949763886315,115.3771390271162,93.52027123155432,105.94270709814988,128.99254229623327,120.41943516003116,137.15662344875977,123.68257198425889,147.76291268470732,-999,-999,-999,-999,-999,-999,-999
21,2019-01-11,Home,WMB,Westminster - Oxford Street East,75.23116455126531,65.7689950778789,46.47837115905175,48.69288485622506,43.72381908094704,47.64236759999324,70.90330878637852,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,108.8031698092022,98.51936089671284,97.84149480644562,92.25844060063068,85.37680570241685,70.99206697335015,75.37672650098656
22,2019-01-11,Work,WMB,Westminster - Oxford Street East,-999,-999,-999,-999,-999,-999,-999,68.41268823120913,75.74181837719992,109.27045167037409,125.71761879929151,96.5864850872766,111.35063197336392,88.50296003393247,93.53455122801007,91.24303875438056,130.49972611443437,-999,-999,-999,-999,-999,-999,-999
23,2019-01-12,Home,WMB,Westminster - Oxford Street East,61.5593888477527,49.62031462511022,46.94401979678237,45.87639576047987,32.30939950558533,35.41875359170004,39.06890884999364,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,84.56597111403457,117.32619347247883,69.80954953129896,59.75118315084158,61.26658284970728,65.99147925741632,76.24586241984628
24,2019-01-12,Work,WMB,Westminster - Oxford Street East,-999,-999,-999,-999,-999,-999,-999,39.4702509121391,52.91750114977432,57.018775056592325,57.44857321135422,62.402046747095966,63.169701792529224,73.40232646467523,56.88132441655222,71.44058258372715,82.66203597714463,-999,-999,-999,-999,-999,-999,-999
25,2019-01-13,Home,WMB,Westminster - Oxford Street East,52.70495030863782,41.25755750759164,59.92857255347484,38.59626761820127,23.48181103420287,23.40787870946639,32.288272884064675,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,65.48063554591381,42.32241105870932,28.63169334677127,23.999336325619964,37.77863111746347,54.4007511549292,86.56205056881686
26,2019-01-13,Work,WMB,Westminster - Oxford Street East,-999,-999,-999,-999,-999,-999,-999,35.512301902714,33.234005291001445,38.211710641160465,31.726813906522494,35.91037410734833,42.0715570435198,37.26275537792926,45.196440122237114,45.11189850772198,49.60628813064928,-999,-999,-999,-999,-999,-999,-999
27,2019-01-14,Home,WMB,Westminster - Oxford Street East,42.19298689721545,43.27822287191098,23.007672613634245,30.260811965930703,23.28046392213433,46.50519867919081,67.50618246650825,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,83.43910885694893,90.70285745500097,71.22949234106002,76.88751534855683,77.19059798491014,70.1079393355856,36.40777901046506
28,2019-01-14,Work,WMB,Westminster - Oxford Street East,-999,-999,-999,-999,-999,-999,-999,74.72966760065526,73.91596957089095,83.88649640789534,67.59156723268617,70.66966034507662,66.91400472257286,71.42845982214516,70.2325222354566,69.39115630234323,81.41435342564408,-999,-999,-999,-999,-999,-999,-999
29,2019-01-15,Home,WMB,Westminster - Oxford Street East,56.05759291518477,48.628748481934224,46.06204561174488,37.87855604697157,35.131352345392166,36.36856639000788,65.35544970120539,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,49.87435692123621,51.535891405281355,46.443992295400975,45.06685494559628,41.86306144955197,39.04049391282056,60.03893843942115
30,2019-01-15,Work,WMB,Westminster - Oxford Street East,-999,-999,-999,-999,-999,-999,-999,75.38697151106169,68.33049932746209,66.03137180392329,57.89519291551633,57.033797011329746,58.15817687595051,66.72819241331187,65.31150390360152,88.48840833654405,53.60658429373331,-999,-999,-999,-999,-999,-999,-999
31,2019-01-16,Home,WMB,Westminster - Oxford Street East,21.088912855175227,17.27404082734758,14.90767190463289,15.0225098916782,19.165210602034374,30.86664221483492,41.849090140617584,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,110.58730552682472,108.0638003780353,72.445491108912,65.07456081818638,64.77948083705965,60.39159740687393,29.480498429309293
32,2019-01-16,Work,WMB,Westminster - Oxford Street East,-999,-999,-999,-999,-999,-999,-999,45.9299184297942,49.952215872949466,48.18494686527286,51.16760132049851,49.33365797579156,56.27606505797205,68.03180485649123,93.90877940116953,69.27863881432589,104.2113092205974,-999,-999,-999,-999,-999,-999,-999
33,2019-01-17,Home,WMB,Westminster - Oxford Street East,64.08048108294679,64.13786880007106,53.01381201120742,50.395905901755135,40.889210914118934,49.40364367303346,57.076670505932626,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,185.43963000129548,93.80996241228152,105.37974040673836,89.52860780101152,92.02011254162916,91.54867692575652,56.96853000959484
34,2019-01-17,Work,WMB,Westminster - Oxford Street East,-999,-999,-999,-999,-999,-999,-999,82.89857068297792,91.91845700113556,113.6686403593234,96.86664100757277,224.7451489460832,137.85596767062313,120.19413516902765,114.778627426583,102.38749879548963,121.02302964420956,-999,-999,-999,-999,-999,-999,-999
35,2019-01-18,Home,WMB,Westminster - Oxford Street East,85.30887010612506,76.8363470338384,87.00354589707443,72.76758750787475,59.675943217257405,80.66067565818284,85.17790863512336,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,68.40014246632701,72.13735234525518,73.81207106937039,67.98936828861501,69.26672401552169,55.366338005060214,105.90204590137624
36,2019-01-18,Work,WMB,Westminster - Oxford Street East,-999,-999,-999,-999,-999,-999,-999,98.38526278155317,96.95274143402033,84.27921335229513,82.13383802347332,103.04024951205317,52.773106063997126,73.14359886359874,65.72151056288479,55.04492218694339,63.471869054398475,-999,-999,-999,-999,-999,-999,-999
